k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
10.0,oracle,20,bookmia.07.29,casino_royale,259,13,542.282,67.634,200.0,0.3382,0,12.549,241,0.1675,35
10.0,oracle,20,bookmia.07.30,casino_royale,244,13,637.267,76.202,200.0,0.381,0,12.991,260,0.1881,23
10.0,oracle,20,bookmia.07.31,casino_royale,271,14,743.748,77.478,200.0,0.3874,0,13.752,280,0.1456,17
10.0,oracle,20,bookmia.07.32,casino_royale,265,14,735.239,80.232,200.0,0.4012,0,13.046,280,0.274,18
10.0,oracle,20,bookmia.07.37,casino_royale,264,14,703.469,67.183,200.0,0.3359,0,13.57,280,0.1368,18
10.0,oracle,20,bookmia.07.40,casino_royale,252,13,591.949,63.147,200.0,0.3157,0,12.14,260,0.1753,34
10.0,oracle,20,bookmia.07.41,casino_royale,255,13,734.792,79.866,200.0,0.3993,0,13.336,260,0.3447,48
10.0,oracle,20,bookmia.07.43,casino_royale,243,13,693.129,83.184,200.0,0.4159,0,12.628,260,0.1746,18
10.0,oracle,20,bookmia.07.44,casino_royale,258,13,702.708,73.438,200.0,0.3672,0,12.899,260,0.2381,18
10.0,oracle,20,bookmia.07.47,casino_royale,259,13,704.578,88.978,200.0,0.4449,0,13.086,260,0.3096,29
10.0,oracle,20,bookmia.07.49,casino_royale,249,13,603.016,68.781,200.0,0.3439,0,13.651,260,0.0,17
10.0,oracle,20,bookmia.07.53,casino_royale,269,14,694.305,79.505,200.0,0.3975,0,12.681,280,0.4245,32
10.0,oracle,20,bookmia.07.54,casino_royale,258,13,721.938,87.818,200.0,0.4391,0,13.14,260,0.5251,46
10.0,oracle,20,bookmia.07.55,casino_royale,243,13,678.153,82.751,200.0,0.4138,0,11.361,260,0.4461,28
10.0,oracle,20,bookmia.07.56,casino_royale,247,13,623.439,63.692,200.0,0.3185,0,12.861,260,0.1443,29
10.0,oracle,20,bookmia.07.57,casino_royale,258,13,746.562,80.911,200.0,0.4046,0,13.519,260,0.2947,18
10.0,oracle,20,bookmia.07.59,casino_royale,252,13,624.059,59.577,200.0,0.2979,0,13.652,260,0.1448,17
10.0,oracle,20,bookmia.07.61,casino_royale,253,13,647.493,75.69,200.0,0.3784,0,13.131,260,0.0995,20
10.0,oracle,20,bookmia.07.62,casino_royale,265,14,739.346,80.206,200.0,0.401,0,13.18,280,0.0,18
10.0,oracle,20,bookmia.07.63,casino_royale,247,13,611.196,62.228,200.0,0.3111,0,13.472,260,0.2374,18
10.0,oracle,20,bookmia.07.66,casino_royale,260,13,704.067,78.522,200.0,0.3926,0,12.404,260,0.4507,34
10.0,oracle,20,bookmia.07.70,casino_royale,251,13,696.868,83.354,200.0,0.4168,0,12.377,260,0.1582,18
10.0,oracle,20,bookmia.07.72,casino_royale,253,13,614.149,66.901,200.0,0.3345,0,11.148,260,0.0,17
10.0,oracle,20,bookmia.07.73,casino_royale,247,13,664.974,68.472,200.0,0.3424,0,11.417,260,0.4223,34
10.0,oracle,20,bookmia.07.77,casino_royale,252,13,601.718,74.781,200.0,0.3739,0,12.224,260,0.1602,17
10.0,oracle,20,bookmia.07.80,casino_royale,263,14,744.761,92.829,200.0,0.4641,0,13.345,280,0.0,14
10.0,oracle,50,bookmia.00.11,1984,248,5,533.467,119.87,500.0,0.2397,0,12.759,250,0.5941,40
10.0,oracle,50,bookmia.00.26,1984,243,5,624.558,149.699,500.0,0.2994,0,11.209,250,0.1754,37
10.0,oracle,50,bookmia.00.31,1984,241,5,627.448,156.711,500.0,0.3134,0,10.827,250,0.6105,80
10.0,oracle,50,bookmia.00.40,1984,260,6,619.246,132.226,500.0,0.2645,0,12.143,300,0.2451,50
10.0,oracle,50,bookmia.00.46,1984,253,6,838.222,169.53,500.0,0.3391,0,12.996,300,0.4953,84
10.0,oracle,50,bookmia.00.48,1984,257,6,684.269,164.94,500.0,0.3299,0,11.761,300,0.5023,83
10.0,oracle,50,bookmia.00.64,1984,256,6,647.873,125.951,500.0,0.2519,0,11.33,300,0.0,12
10.0,oracle,50,bookmia.00.71,1984,266,6,796.701,196.227,500.0,0.3925,0,13.177,300,0.5822,42
10.0,oracle,50,bookmia.01.00,a_game_of_thrones,270,6,729.003,146.084,500.0,0.2922,0,12.193,300,0.1127,19
10.0,oracle,50,bookmia.01.01,a_game_of_thrones,282,6,694.935,146.047,500.0,0.2921,0,14.153,300,0.1705,37
10.0,oracle,50,bookmia.01.02,a_game_of_thrones,266,6,895.6,188.003,500.0,0.376,0,12.959,300,0.7879,73
10.0,oracle,50,bookmia.01.03,a_game_of_thrones,254,6,860.596,162.892,500.0,0.3258,0,11.2,300,0.9242,79
10.0,oracle,50,bookmia.01.04,a_game_of_thrones,257,6,718.49,170.784,500.0,0.3416,0,13.176,300,0.1594,33
10.0,oracle,50,bookmia.01.07,a_game_of_thrones,258,6,868.656,187.687,500.0,0.3754,0,12.311,300,0.662,78
10.0,oracle,50,bookmia.01.10,a_game_of_thrones,263,6,765.224,183.67,500.0,0.3673,0,12.952,300,0.4901,39
10.0,oracle,50,bookmia.01.11,a_game_of_thrones,259,6,735.155,141.231,500.0,0.2825,0,11.588,300,0.3868,42
10.0,oracle,50,bookmia.01.12,a_game_of_thrones,287,6,743.988,128.7,500.0,0.2574,0,12.631,300,0.2347,30
10.0,oracle,50,bookmia.01.14,a_game_of_thrones,262,6,782.041,157.199,500.0,0.3144,0,12.706,300,0.5427,38
10.0,oracle,50,bookmia.01.20,a_game_of_thrones,264,6,836.8,184.795,500.0,0.3696,0,12.748,300,0.3892,79
10.0,oracle,50,bookmia.01.22,a_game_of_thrones,271,6,830.809,182.768,500.0,0.3655,0,13.176,300,0.6169,71
10.0,oracle,50,bookmia.01.23,a_game_of_thrones,253,6,824.777,170.093,500.0,0.3402,0,11.953,300,0.8533,71
10.0,oracle,50,bookmia.01.26,a_game_of_thrones,275,6,651.33,125.876,500.0,0.2518,0,13.443,300,0.105,13
10.0,oracle,50,bookmia.01.27,a_game_of_thrones,261,6,779.457,168.345,500.0,0.3367,0,12.494,300,0.3622,34
10.0,oracle,50,bookmia.01.31,a_game_of_thrones,258,6,896.964,196.849,500.0,0.3937,0,12.347,300,0.7949,39
10.0,oracle,50,bookmia.01.32,a_game_of_thrones,260,6,696.423,133.993,500.0,0.268,0,13.242,300,0.0,17
10.0,oracle,50,bookmia.01.33,a_game_of_thrones,271,6,865.816,211.91,500.0,0.4238,0,14.359,300,0.3421,33
10.0,oracle,50,bookmia.01.36,a_game_of_thrones,262,6,759.213,149.459,500.0,0.2989,0,12.353,300,0.6158,42
10.0,oracle,50,bookmia.01.37,a_game_of_thrones,260,6,777.75,166.37,500.0,0.3327,0,13.578,300,0.3617,33
10.0,oracle,50,bookmia.01.39,a_game_of_thrones,259,6,727.083,154.087,500.0,0.3082,0,13.496,300,0.0,10
10.0,oracle,50,bookmia.01.41,a_game_of_thrones,258,6,813.049,169.83,500.0,0.3397,0,12.754,300,0.6165,84
10.0,oracle,50,bookmia.01.42,a_game_of_thrones,251,6,841.639,190.947,500.0,0.3819,0,13.57,300,0.6537,42
10.0,oracle,50,bookmia.01.43,a_game_of_thrones,296,6,828.324,178.075,500.0,0.3562,0,11.986,300,0.4333,31
10.0,oracle,50,bookmia.01.44,a_game_of_thrones,274,6,715.992,157.097,500.0,0.3142,0,13.197,300,0.3317,39
10.0,oracle,50,bookmia.01.46,a_game_of_thrones,266,6,876.586,211.665,500.0,0.4233,0,13.404,300,0.4343,50
10.0,oracle,50,bookmia.01.49,a_game_of_thrones,282,6,889.635,179.794,500.0,0.3596,0,14.561,300,0.5171,45
10.0,oracle,50,bookmia.01.51,a_game_of_thrones,265,6,756.193,146.422,500.0,0.2928,0,12.81,300,0.3538,37
10.0,oracle,50,bookmia.01.52,a_game_of_thrones,288,6,770.215,159.06,500.0,0.3181,0,12.847,300,0.6957,37
10.0,oracle,50,bookmia.01.58,a_game_of_thrones,255,6,624.092,136.86,500.0,0.2737,0,13.173,300,0.1737,33
10.0,oracle,50,bookmia.01.59,a_game_of_thrones,275,6,826.14,175.432,500.0,0.3509,0,13.736,300,0.2629,33
10.0,oracle,50,bookmia.01.60,a_game_of_thrones,273,6,766.55,157.525,500.0,0.3151,0,13.55,300,0.3221,39
10.0,oracle,50,bookmia.01.62,a_game_of_thrones,261,6,803.199,177.908,500.0,0.3558,0,13.218,300,0.3936,36
10.0,oracle,50,bookmia.01.69,a_game_of_thrones,262,6,816.275,169.043,500.0,0.3381,0,12.51,300,0.5025,36
10.0,oracle,50,bookmia.01.71,a_game_of_thrones,269,6,784.645,164.135,500.0,0.3283,0,13.127,300,0.1043,22
10.0,oracle,50,bookmia.01.73,a_game_of_thrones,258,6,763.477,166.58,500.0,0.3332,0,13.317,300,0.3192,44
10.0,oracle,50,bookmia.01.74,a_game_of_thrones,262,6,646.054,123.968,500.0,0.2479,0,11.382,300,0.201,39
10.0,oracle,50,bookmia.01.75,a_game_of_thrones,259,6,851.579,169.126,500.0,0.3383,0,13.488,300,0.5211,35
10.0,oracle,50,bookmia.01.76,a_game_of_thrones,261,6,818.752,179.308,500.0,0.3586,0,12.577,300,0.5779,40
10.0,oracle,50,bookmia.01.77,a_game_of_thrones,269,6,835.979,231.045,500.0,0.4621,0,13.121,300,0.6256,42
10.0,oracle,50,bookmia.01.78,a_game_of_thrones,257,6,746.866,154.169,500.0,0.3083,0,13.222,300,0.6237,42
10.0,oracle,50,bookmia.01.79,a_game_of_thrones,286,6,887.16,176.554,500.0,0.3531,0,12.899,300,0.4266,32
10.0,oracle,50,bookmia.01.81,a_game_of_thrones,256,6,768.416,151.233,500.0,0.3025,0,12.274,300,0.4118,76
10.0,oracle,50,bookmia.01.82,a_game_of_thrones,259,6,736.147,154.133,500.0,0.3083,0,12.488,300,0.5981,41
10.0,oracle,50,bookmia.01.83,a_game_of_thrones,270,6,809.538,182.023,500.0,0.364,0,13.714,300,0.4975,77
10.0,oracle,50,bookmia.01.87,a_game_of_thrones,281,6,806.468,162.889,500.0,0.3258,0,13.087,300,0.2243,24
10.0,oracle,50,bookmia.01.88,a_game_of_thrones,258,6,749.608,186.553,500.0,0.3731,0,13.048,300,0.359,35
10.0,oracle,50,bookmia.01.89,a_game_of_thrones,272,6,750.728,149.426,500.0,0.2989,0,12.814,300,0.3659,37
10.0,oracle,50,bookmia.01.90,a_game_of_thrones,247,5,586.706,141.428,500.0,0.2829,0,13.655,250,0.0,3
10.0,oracle,50,bookmia.01.97,a_game_of_thrones,263,6,711.227,152.234,500.0,0.3045,0,12.316,300,0.4603,38
10.0,oracle,50,bookmia.07.02,casino_royale,243,5,671.938,152.444,500.0,0.3049,0,11.971,250,0.5517,45
10.0,oracle,50,bookmia.07.03,casino_royale,261,6,878.807,185.046,500.0,0.3701,0,12.803,300,0.5498,71
10.0,oracle,50,bookmia.07.04,casino_royale,262,6,760.097,176.536,500.0,0.3531,0,12.615,300,0.3491,42
10.0,oracle,50,bookmia.07.05,casino_royale,263,6,641.026,129.726,500.0,0.2595,0,13.587,300,0.0,14
10.0,oracle,50,bookmia.07.06,casino_royale,243,5,470.734,135.549,500.0,0.2711,0,11.512,201,0.3538,34
10.0,oracle,50,bookmia.07.07,casino_royale,256,6,727.358,163.8,500.0,0.3276,0,12.985,300,0.3241,40
10.0,oracle,50,bookmia.07.08,casino_royale,270,6,622.548,149.098,500.0,0.2982,0,13.194,300,0.3333,41
10.0,oracle,50,bookmia.07.09,casino_royale,261,6,707.83,148.213,500.0,0.2964,0,12.743,300,0.311,38
10.0,oracle,50,bookmia.07.15,casino_royale,261,6,710.346,144.377,500.0,0.2888,0,12.941,300,0.3505,41
10.0,oracle,50,bookmia.07.16,casino_royale,244,5,608.886,151.804,500.0,0.3036,0,11.657,250,0.2837,40
10.0,oracle,50,bookmia.07.17,casino_royale,250,5,657.201,215.485,500.0,0.431,0,12.361,250,0.2921,38
10.0,oracle,50,bookmia.07.20,casino_royale,261,6,675.567,169.617,500.0,0.3392,0,13.509,300,0.1784,38
10.0,oracle,50,bookmia.07.24,casino_royale,245,5,698.272,199.103,500.0,0.3982,0,12.049,250,0.5855,56
10.0,oracle,50,bookmia.07.25,casino_royale,264,6,767.788,160.583,500.0,0.3212,0,13.761,300,0.5234,42
10.0,oracle,50,bookmia.07.26,casino_royale,257,6,869.481,199.929,500.0,0.3999,0,14.048,300,0.5701,42
10.0,oracle,50,bookmia.07.28,casino_royale,255,6,751.988,180.454,500.0,0.3609,0,13.677,300,0.3767,46
10.0,oracle,50,bookmia.07.29,casino_royale,259,6,501.128,113.849,500.0,0.2277,0,12.622,251,0.0,5
10.0,oracle,50,bookmia.07.30,casino_royale,244,5,614.25,171.771,500.0,0.3435,0,12.672,250,0.1485,23
10.0,oracle,50,bookmia.07.31,casino_royale,271,6,721.904,157.519,500.0,0.315,0,13.581,300,0.3641,27
10.0,oracle,50,bookmia.07.32,casino_royale,265,6,690.083,124.032,500.0,0.2481,0,12.94,300,0.0,18
10.0,oracle,50,bookmia.07.37,casino_royale,264,6,809.722,158.95,500.0,0.3179,0,13.367,300,0.717,41
10.0,oracle,50,bookmia.07.40,casino_royale,252,6,712.21,139.289,500.0,0.2786,0,11.952,300,0.4278,41
10.0,oracle,50,bookmia.07.41,casino_royale,255,6,719.902,167.659,500.0,0.3353,0,13.349,300,0.3592,41
10.0,oracle,50,bookmia.07.43,casino_royale,243,5,582.844,155.155,500.0,0.3103,0,12.126,250,0.3651,33
10.0,oracle,50,bookmia.07.44,casino_royale,258,6,726.787,154.518,500.0,0.309,0,12.876,300,0.2762,34
10.0,oracle,50,bookmia.07.47,casino_royale,259,6,779.961,227.7,500.0,0.4554,0,12.928,300,0.3756,48
10.0,oracle,50,bookmia.07.49,casino_royale,249,5,707.136,167.876,500.0,0.3358,0,13.322,250,0.9139,80
10.0,oracle,50,bookmia.07.53,casino_royale,269,6,752.647,140.83,500.0,0.2817,0,12.426,300,0.3585,38
10.0,oracle,50,bookmia.07.54,casino_royale,258,6,790.735,184.708,500.0,0.3694,0,12.993,300,0.5845,83
10.0,oracle,50,bookmia.07.55,casino_royale,243,5,567.313,158.709,500.0,0.3174,0,10.905,250,0.5294,38
10.0,oracle,50,bookmia.07.56,casino_royale,247,5,576.015,141.477,500.0,0.283,0,12.644,250,0.4527,39
10.0,oracle,50,bookmia.07.57,casino_royale,258,6,928.332,197.854,500.0,0.3957,0,13.407,300,0.4976,39
10.0,oracle,50,bookmia.07.59,casino_royale,252,6,845.183,152.738,500.0,0.3055,0,13.401,300,0.5747,44
10.0,oracle,50,bookmia.07.61,casino_royale,253,6,650.838,152.14,500.0,0.3043,0,12.984,300,0.0,8
10.0,oracle,50,bookmia.07.62,casino_royale,265,6,699.921,192.609,500.0,0.3852,0,12.968,300,0.2476,25
10.0,oracle,50,bookmia.07.63,casino_royale,247,5,654.678,154.016,500.0,0.308,0,13.38,250,0.5657,42
10.0,oracle,50,bookmia.07.66,casino_royale,260,6,757.209,165.786,500.0,0.3316,0,12.43,300,0.5634,44
10.0,oracle,50,bookmia.07.70,casino_royale,251,6,763.872,199.302,500.0,0.3986,0,12.201,300,0.5969,41
10.0,oracle,50,bookmia.07.72,casino_royale,253,6,644.962,141.351,500.0,0.2827,0,11.317,300,0.5102,41
10.0,oracle,50,bookmia.07.73,casino_royale,247,5,621.041,145.428,500.0,0.2909,0,11.047,250,0.568,43
10.0,oracle,50,bookmia.07.77,casino_royale,252,6,672.678,164.748,500.0,0.3295,0,11.984,300,0.4417,37
10.0,oracle,50,bookmia.07.80,casino_royale,263,6,843.268,181.281,500.0,0.3626,0,13.03,300,0.5317,41
10.0,chained,20,bookmia.00.11,1984,248,13,488.894,49.508,200.0,0.2475,0,12.28,260,0.0,16
10.0,chained,20,bookmia.00.26,1984,243,13,521.469,70.256,200.0,0.3513,0,10.411,260,0.0,17
10.0,chained,20,bookmia.00.31,1984,241,13,589.168,81.565,200.0,0.4078,0,11.872,260,0.0,2
10.0,chained,20,bookmia.00.40,1984,260,13,493.746,67.489,200.0,0.3374,0,11.239,260,0.0,2
10.0,chained,20,bookmia.00.46,1984,253,13,517.158,86.57,200.0,0.4329,0,12.199,260,0.0,11
10.0,chained,20,bookmia.00.48,1984,257,13,450.317,67.391,200.0,0.337,0,10.845,260,0.0,2
10.0,chained,20,bookmia.00.64,1984,256,13,531.453,47.79,200.0,0.2389,0,10.752,260,0.0,2
10.0,chained,20,bookmia.00.71,1984,266,14,561.554,74.974,200.0,0.3749,0,12.636,280,0.0,15
10.0,chained,20,bookmia.01.00,a_game_of_thrones,270,14,520.384,58.408,200.0,0.292,0,10.854,280,0.0,3
10.0,chained,20,bookmia.01.01,a_game_of_thrones,282,15,634.142,69.891,200.0,0.3495,0,12.863,300,0.0,11
10.0,chained,20,bookmia.01.02,a_game_of_thrones,266,14,244.133,52.644,200.0,0.2632,0,12.011,280,0.0,3
10.0,chained,20,bookmia.01.03,a_game_of_thrones,254,13,483.529,59.64,200.0,0.2982,0,10.435,260,0.101,20
10.0,chained,20,bookmia.01.04,a_game_of_thrones,257,13,406.535,45.789,200.0,0.2289,0,10.205,260,0.0,3
10.0,chained,20,bookmia.01.07,a_game_of_thrones,258,13,516.299,73.8,200.0,0.369,0,11.534,260,0.0,7
10.0,chained,20,bookmia.01.10,a_game_of_thrones,263,14,579.402,53.219,200.0,0.2661,0,12.165,280,0.0,2
10.0,chained,20,bookmia.01.11,a_game_of_thrones,259,13,495.461,68.018,200.0,0.3401,0,11.232,260,0.0,17
10.0,chained,20,bookmia.01.12,a_game_of_thrones,287,15,496.105,46.362,200.0,0.2318,0,9.824,300,0.0,4
10.0,chained,20,bookmia.01.14,a_game_of_thrones,262,14,587.95,55.755,200.0,0.2788,0,11.882,280,0.0,4
10.0,chained,20,bookmia.01.20,a_game_of_thrones,264,14,581.241,55.205,200.0,0.276,0,11.417,280,0.0,4
10.0,chained,20,bookmia.01.22,a_game_of_thrones,271,14,613.989,81.906,200.0,0.4095,0,12.78,280,0.0,14
10.0,chained,20,bookmia.01.23,a_game_of_thrones,253,13,573.465,57.533,200.0,0.2877,0,11.323,260,0.0,12
10.0,chained,20,bookmia.01.26,a_game_of_thrones,275,14,561.426,59.793,200.0,0.299,0,11.672,280,0.0,2
10.0,chained,20,bookmia.01.27,a_game_of_thrones,261,14,609.478,70.274,200.0,0.3514,0,12.59,280,0.0,12
10.0,chained,20,bookmia.01.31,a_game_of_thrones,258,13,591.248,88.809,200.0,0.444,0,12.284,260,0.1487,29
10.0,chained,20,bookmia.01.32,a_game_of_thrones,260,13,481.938,63.885,200.0,0.3194,0,11.286,260,0.0,2
10.0,chained,20,bookmia.01.33,a_game_of_thrones,271,14,538.989,85.022,200.0,0.4251,0,13.853,280,0.0,11
10.0,chained,20,bookmia.01.36,a_game_of_thrones,262,14,487.856,56.466,200.0,0.2823,0,12.131,280,0.0,16
10.0,chained,20,bookmia.01.37,a_game_of_thrones,260,13,176.63,65.917,200.0,0.3296,0,13.402,260,0.0,3
10.0,chained,20,bookmia.01.39,a_game_of_thrones,259,13,443.846,63.05,200.0,0.3153,0,10.477,260,0.0,2
10.0,chained,20,bookmia.01.41,a_game_of_thrones,258,13,273.965,48.207,200.0,0.241,0,10.189,260,0.0,5
10.0,chained,20,bookmia.01.42,a_game_of_thrones,251,13,525.781,53.789,200.0,0.2689,0,12.329,260,0.0,11
10.0,chained,20,bookmia.01.43,a_game_of_thrones,296,15,430.414,54.575,200.0,0.2729,0,11.394,300,0.0,2
10.0,chained,20,bookmia.01.44,a_game_of_thrones,274,14,518.145,46.63,200.0,0.2331,0,10.203,280,0.0,2
10.0,chained,20,bookmia.01.46,a_game_of_thrones,266,14,707.171,87.21,200.0,0.4361,0,13.277,280,0.2172,43
10.0,chained,20,bookmia.01.49,a_game_of_thrones,282,15,489.721,50.698,200.0,0.2535,0,13.602,300,0.0,2
10.0,chained,20,bookmia.01.51,a_game_of_thrones,265,14,141.709,58.697,200.0,0.2935,0,12.338,280,0.0,2
10.0,chained,20,bookmia.01.52,a_game_of_thrones,288,15,623.372,53.8,200.0,0.269,0,11.501,300,0.0,2
10.0,chained,20,bookmia.01.58,a_game_of_thrones,255,13,544.418,60.913,200.0,0.3046,0,12.349,260,0.0,2
10.0,chained,20,bookmia.01.59,a_game_of_thrones,275,14,608.451,66.921,200.0,0.3346,0,10.97,280,0.0,2
10.0,chained,20,bookmia.01.60,a_game_of_thrones,273,14,199.293,69.711,200.0,0.3486,0,12.195,280,0.0,1
10.0,chained,20,bookmia.01.62,a_game_of_thrones,261,14,517.964,51.475,200.0,0.2574,0,11.694,280,0.0,2
10.0,chained,20,bookmia.01.69,a_game_of_thrones,262,14,649.028,72.984,200.0,0.3649,0,11.344,280,0.0,2
10.0,chained,20,bookmia.01.71,a_game_of_thrones,269,14,80.53,47.929,200.0,0.2396,0,10.811,52,0.0,1
10.0,chained,20,bookmia.01.73,a_game_of_thrones,258,13,558.276,74.911,200.0,0.3746,0,12.32,260,0.0,18
10.0,chained,20,bookmia.01.74,a_game_of_thrones,262,14,607.65,56.946,200.0,0.2847,0,11.074,280,0.0,4
10.0,chained,20,bookmia.01.75,a_game_of_thrones,259,13,450.597,42.979,200.0,0.2149,0,10.863,260,0.0,2
10.0,chained,20,bookmia.01.76,a_game_of_thrones,261,14,452.187,63.484,200.0,0.3174,0,10.923,280,0.0,17
10.0,chained,20,bookmia.01.77,a_game_of_thrones,269,14,346.628,102.139,200.0,0.5107,0,13.097,280,0.0,13
10.0,chained,20,bookmia.01.78,a_game_of_thrones,257,13,480.466,52.737,200.0,0.2637,0,12.435,260,0.0,3
10.0,chained,20,bookmia.01.79,a_game_of_thrones,286,15,130.625,49.763,200.0,0.2488,0,11.057,72,0.0,2
10.0,chained,20,bookmia.01.81,a_game_of_thrones,256,13,480.459,45.761,200.0,0.2288,0,12.202,260,0.0,2
10.0,chained,20,bookmia.01.82,a_game_of_thrones,259,13,495.688,69.656,200.0,0.3483,0,11.869,241,0.2584,24
10.0,chained,20,bookmia.01.83,a_game_of_thrones,270,14,603.831,64.239,200.0,0.3212,0,12.437,280,0.2189,29
10.0,chained,20,bookmia.01.87,a_game_of_thrones,281,15,614.076,49.486,200.0,0.2474,0,11.634,300,0.0,2
10.0,chained,20,bookmia.01.88,a_game_of_thrones,258,13,358.958,49.662,200.0,0.2483,0,11.169,260,0.0,1
10.0,chained,20,bookmia.01.89,a_game_of_thrones,272,14,591.702,56.695,200.0,0.2835,0,10.119,280,0.0,2
10.0,chained,20,bookmia.01.90,a_game_of_thrones,247,13,514.064,50.741,200.0,0.2537,0,13.667,260,0.0,3
10.0,chained,20,bookmia.01.97,a_game_of_thrones,263,14,567.418,52.142,200.0,0.2607,0,12.207,280,0.0,7
10.0,chained,20,bookmia.07.02,casino_royale,243,13,461.877,55.301,200.0,0.2765,0,9.588,260,0.0,8
10.0,chained,20,bookmia.07.03,casino_royale,261,14,370.461,81.474,200.0,0.4074,0,11.744,280,0.1422,14
10.0,chained,20,bookmia.07.04,casino_royale,262,14,568.594,51.807,200.0,0.259,0,11.149,280,0.0,6
10.0,chained,20,bookmia.07.05,casino_royale,263,14,561.852,47.384,200.0,0.2369,0,12.625,280,0.0,3
10.0,chained,20,bookmia.07.06,casino_royale,243,13,0.0,0.0,200.0,0.0,0,11.047,13,0.0,0
10.0,chained,20,bookmia.07.07,casino_royale,256,13,516.561,85.966,200.0,0.4298,0,12.936,260,0.1481,32
10.0,chained,20,bookmia.07.08,casino_royale,270,14,509.685,53.277,200.0,0.2664,0,11.796,280,0.0,2
10.0,chained,20,bookmia.07.09,casino_royale,261,14,558.505,52.562,200.0,0.2628,0,10.4,280,0.0,2
10.0,chained,20,bookmia.07.15,casino_royale,261,14,569.186,50.79,200.0,0.2539,0,10.697,280,0.0,3
10.0,chained,20,bookmia.07.16,casino_royale,244,13,231.946,47.258,200.0,0.2363,0,10.576,260,0.0,2
10.0,chained,20,bookmia.07.17,casino_royale,250,13,525.237,94.986,200.0,0.4749,0,12.985,260,0.0,15
10.0,chained,20,bookmia.07.20,casino_royale,261,14,523.207,51.972,200.0,0.2599,0,10.896,280,0.0,5
10.0,chained,20,bookmia.07.24,casino_royale,245,13,524.913,55.818,200.0,0.2791,0,11.093,260,0.1451,28
10.0,chained,20,bookmia.07.25,casino_royale,264,14,371.513,49.844,200.0,0.2492,0,11.544,280,0.0,3
10.0,chained,20,bookmia.07.26,casino_royale,257,13,567.765,85.014,200.0,0.4251,0,12.744,260,0.0,15
10.0,chained,20,bookmia.07.28,casino_royale,255,13,584.28,76.586,200.0,0.3829,0,13.802,260,0.0977,19
10.0,chained,20,bookmia.07.29,casino_royale,259,13,98.279,43.35,200.0,0.2167,0,10.035,241,0.0,2
10.0,chained,20,bookmia.07.30,casino_royale,244,13,445.388,61.568,200.0,0.3078,0,11.605,260,0.0,8
10.0,chained,20,bookmia.07.31,casino_royale,271,14,513.671,74.488,200.0,0.3724,0,13.318,280,0.0,14
10.0,chained,20,bookmia.07.32,casino_royale,265,14,588.687,69.214,200.0,0.3461,0,12.72,280,0.0,14
10.0,chained,20,bookmia.07.37,casino_royale,264,14,615.441,58.485,200.0,0.2924,0,12.675,280,0.1368,18
10.0,chained,20,bookmia.07.40,casino_royale,252,13,449.939,59.693,200.0,0.2985,0,11.079,260,0.0,19
10.0,chained,20,bookmia.07.41,casino_royale,255,13,444.165,47.936,200.0,0.2397,0,11.692,260,0.0,2
10.0,chained,20,bookmia.07.43,casino_royale,243,13,430.793,53.895,200.0,0.2695,0,10.612,260,0.0,3
10.0,chained,20,bookmia.07.44,casino_royale,258,13,512.271,53.065,200.0,0.2653,0,11.679,260,0.0,2
10.0,chained,20,bookmia.07.47,casino_royale,259,13,623.21,88.978,200.0,0.4449,0,13.008,260,0.2843,38
10.0,chained,20,bookmia.07.49,casino_royale,249,13,516.693,68.781,200.0,0.3439,0,12.188,260,0.0,9
10.0,chained,20,bookmia.07.53,casino_royale,269,14,468.761,50.906,200.0,0.2545,0,11.726,280,0.0,4
10.0,chained,20,bookmia.07.54,casino_royale,258,13,222.782,87.818,200.0,0.4391,0,12.473,260,0.0,17
10.0,chained,20,bookmia.07.55,casino_royale,243,13,470.659,59.342,200.0,0.2967,0,10.065,260,0.1814,28
10.0,chained,20,bookmia.07.56,casino_royale,247,13,511.735,54.998,200.0,0.275,0,12.225,260,0.0,3
10.0,chained,20,bookmia.07.57,casino_royale,258,13,468.962,53.369,200.0,0.2668,0,11.334,260,0.0,5
10.0,chained,20,bookmia.07.59,casino_royale,252,13,470.617,51.887,200.0,0.2594,0,11.988,260,0.0,2
10.0,chained,20,bookmia.07.61,casino_royale,253,13,488.484,75.69,200.0,0.3784,0,11.377,260,0.0,8
10.0,chained,20,bookmia.07.62,casino_royale,265,14,608.79,80.206,200.0,0.401,0,12.899,280,0.0,18
10.0,chained,20,bookmia.07.63,casino_royale,247,13,101.231,56.484,200.0,0.2824,0,12.088,260,0.0,1
