k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
10.0,chained,20,kl,bookmia.01.41,a_game_of_thrones,315,16,417.318,67.258,200.0,0.3363,393.506,0.3377,0,9.305,320,16,16,0,0.1159,16
10.0,chained,20,kl,bookmia.01.42,a_game_of_thrones,296,15,408.921,48.879,200.0,0.2444,426.027,0.2583,0,9.038,300,15,15,0,0.0,3
10.0,chained,20,kl,bookmia.01.43,a_game_of_thrones,341,18,380.126,32.832,200.0,0.1642,391.058,0.1842,0,8.485,360,18,18,0,0.0,3
10.0,chained,20,kl,bookmia.01.44,a_game_of_thrones,326,17,450.993,88.361,200.0,0.4418,431.366,0.4433,0,10.077,340,17,17,0,0.0,10
10.0,chained,20,kl,bookmia.01.46,a_game_of_thrones,300,15,403.588,53.922,200.0,0.2696,428.35,0.3334,0,10.915,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.01.49,a_game_of_thrones,327,17,392.431,30.946,200.0,0.1547,390.989,0.1807,0,10.219,340,17,17,0,0.0,2
10.0,chained,20,kl,bookmia.01.51,a_game_of_thrones,301,16,482.453,53.424,200.0,0.2671,512.379,0.2566,0,9.872,320,16,16,0,0.2676,31
10.0,chained,20,kl,bookmia.01.52,a_game_of_thrones,319,16,524.156,55.279,200.0,0.2764,538.961,0.2817,0,9.692,320,16,16,0,0.4444,92
10.0,chained,20,kl,bookmia.01.58,a_game_of_thrones,274,14,363.601,47.203,200.0,0.236,364.093,0.2957,0,10.732,280,14,14,0,0.0,3
10.0,chained,20,kl,bookmia.01.59,a_game_of_thrones,324,17,459.972,35.61,200.0,0.1781,432.431,0.1917,0,8.905,340,17,17,0,0.0,2
10.0,chained,20,kl,bookmia.01.60,a_game_of_thrones,323,17,435.111,70.17,200.0,0.3508,425.028,0.3558,0,9.749,340,17,17,0,0.0,13
10.0,chained,20,kl,bookmia.01.62,a_game_of_thrones,312,16,351.367,47.99,200.0,0.24,348.558,0.2405,0,9.171,320,16,16,0,0.0,12
10.0,chained,20,kl,bookmia.01.69,a_game_of_thrones,296,15,441.698,54.316,200.0,0.2716,429.373,0.2723,0,9.87,300,15,15,0,0.0,14
10.0,chained,20,kl,bookmia.01.71,a_game_of_thrones,324,17,335.838,34.674,200.0,0.1734,341.774,0.166,0,8.955,340,17,17,0,0.0,2
10.0,chained,20,kl,bookmia.01.73,a_game_of_thrones,300,15,381.413,59.284,200.0,0.2964,328.247,0.311,0,9.926,300,15,15,0,0.1321,28
10.0,chained,20,kl,bookmia.01.74,a_game_of_thrones,299,15,385.678,46.955,200.0,0.2348,406.023,0.2352,0,8.709,300,15,15,0,0.0,14
10.0,chained,20,kl,bookmia.01.75,a_game_of_thrones,291,15,357.641,45.773,200.0,0.2289,370.831,0.2292,0,8.778,300,15,15,0,0.1309,25
10.0,chained,20,kl,bookmia.01.76,a_game_of_thrones,299,15,429.762,61.526,200.0,0.3076,400.916,0.3088,0,8.776,300,15,15,0,0.1307,26
10.0,chained,20,kl,bookmia.01.77,a_game_of_thrones,330,17,375.862,36.751,200.0,0.1838,320.468,0.1916,0,8.579,340,17,17,0,0.0,2
10.0,chained,20,kl,bookmia.01.78,a_game_of_thrones,288,15,462.817,50.505,200.0,0.2525,447.566,0.2895,0,11.092,300,15,15,0,0.1186,23
10.0,chained,20,kl,bookmia.01.79,a_game_of_thrones,327,17,420.257,47.817,200.0,0.2391,401.684,0.2108,0,10.384,340,17,17,0,0.0,4
10.0,chained,20,kl,bookmia.01.81,a_game_of_thrones,302,16,415.155,38.191,200.0,0.191,353.9,0.1811,0,10.419,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.01.82,a_game_of_thrones,298,15,385.551,66.22,200.0,0.3311,404.617,0.3284,0,10.34,300,15,15,0,0.1394,15
10.0,chained,20,kl,bookmia.01.83,a_game_of_thrones,329,17,471.816,40.206,200.0,0.201,455.116,0.2017,0,9.267,340,17,17,0,0.125,25
10.0,chained,20,kl,bookmia.01.87,a_game_of_thrones,330,17,407.062,58.259,200.0,0.2913,413.908,0.2934,0,9.742,340,17,17,0,0.0,14
10.0,chained,20,kl,bookmia.01.88,a_game_of_thrones,299,15,460.958,74.109,200.0,0.3705,466.218,0.3966,0,10.365,300,15,15,0,0.2792,55
10.0,chained,20,kl,bookmia.01.89,a_game_of_thrones,309,16,359.363,31.345,200.0,0.1567,321.87,0.1706,0,9.245,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.01.90,a_game_of_thrones,274,14,378.732,59.59,200.0,0.2979,348.158,0.299,0,11.929,280,14,14,0,0.0,16
10.0,chained,20,kl,bookmia.01.97,a_game_of_thrones,302,16,398.92,39.779,200.0,0.1989,372.741,0.1771,0,9.944,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.07.02,casino_royale,285,15,460.646,61.311,200.0,0.3066,451.963,0.308,0,9.644,300,15,15,0,0.2892,38
10.0,chained,20,kl,bookmia.07.03,casino_royale,301,16,468.418,64.79,200.0,0.324,438.84,0.3263,0,10.403,320,16,16,0,0.1321,28
10.0,chained,20,kl,bookmia.07.04,casino_royale,303,16,462.029,53.249,200.0,0.2662,478.098,0.29,0,9.477,320,16,16,0,0.0,11
10.0,chained,20,kl,bookmia.07.05,casino_royale,306,16,487.691,62.765,200.0,0.3138,474.115,0.3185,0,11.418,320,16,16,0,0.2133,45
10.0,chained,20,kl,bookmia.07.06,casino_royale,283,15,490.082,71.484,200.0,0.3574,508.316,0.3686,0,9.612,300,15,15,0,0.4462,85
10.0,chained,20,kl,bookmia.07.07,casino_royale,295,15,408.727,61.748,200.0,0.3087,435.44,0.3092,0,10.859,300,15,15,0,0.1193,26
10.0,chained,20,kl,bookmia.07.08,casino_royale,306,16,333.628,32.336,200.0,0.1617,305.384,0.1451,0,11.095,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.07.09,casino_royale,317,16,441.618,83.556,200.0,0.4178,448.474,0.4361,0,9.923,320,16,16,0,0.0,15
10.0,chained,20,kl,bookmia.07.15,casino_royale,308,16,457.151,48.107,200.0,0.2405,423.266,0.2675,0,10.255,320,16,16,0,0.1244,27
10.0,chained,20,kl,bookmia.07.16,casino_royale,287,15,337.568,54.951,200.0,0.2748,352.967,0.275,0,8.786,300,15,15,0,0.2977,64
10.0,chained,20,kl,bookmia.07.17,casino_royale,309,16,409.874,81.278,200.0,0.4064,425.699,0.4105,0,10.514,320,16,16,0,0.0,12
10.0,chained,20,kl,bookmia.07.20,casino_royale,307,16,456.065,88.575,200.0,0.4429,487.679,0.4463,0,10.208,320,16,16,0,0.1389,30
10.0,chained,20,kl,bookmia.07.24,casino_royale,287,15,472.297,66.612,200.0,0.3331,469.991,0.3363,0,10.392,300,15,15,0,0.2694,34
10.0,chained,20,kl,bookmia.07.25,casino_royale,326,17,457.769,40.952,200.0,0.2048,442.992,0.1963,0,9.697,340,17,17,0,0.0,17
10.0,chained,20,kl,bookmia.07.26,casino_royale,301,16,435.911,71.932,200.0,0.3597,405.962,0.3614,0,11.769,320,16,16,0,0.0,13
10.0,chained,20,kl,bookmia.07.28,casino_royale,303,16,374.564,33.085,200.0,0.1654,391.353,0.2071,0,10.209,320,16,16,0,0.0,3
10.0,chained,20,kl,bookmia.07.29,casino_royale,304,16,446.63,58.942,200.0,0.2947,452.216,0.2992,0,10.087,320,16,16,0,0.2381,50
10.0,chained,20,kl,bookmia.07.30,casino_royale,289,15,392.735,79.374,200.0,0.3969,398.916,0.3986,0,9.184,300,15,15,0,0.0,17
10.0,chained,20,kl,bookmia.07.31,casino_royale,320,16,384.274,37.69,200.0,0.1884,380.506,0.2029,0,10.657,320,16,16,0,0.0,3
10.0,chained,20,kl,bookmia.07.32,casino_royale,291,15,352.739,40.751,200.0,0.2038,336.541,0.2113,0,9.306,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.07.37,casino_royale,313,16,343.79,47.134,200.0,0.2357,356.902,0.2291,0,11.114,320,16,16,0,0.0,10
10.0,chained,20,kl,bookmia.07.40,casino_royale,293,15,414.413,56.087,200.0,0.2804,412.052,0.2773,0,10.612,300,15,15,0,0.1282,25
10.0,chained,20,kl,bookmia.07.41,casino_royale,290,15,439.661,42.164,200.0,0.2108,399.257,0.1989,0,10.211,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.07.43,casino_royale,278,14,405.174,74.51,200.0,0.3726,390.398,0.3744,0,10.221,280,14,14,0,0.2158,41
10.0,chained,20,kl,bookmia.07.44,casino_royale,309,16,294.316,28.484,200.0,0.1424,289.733,0.1542,0,8.996,320,16,16,0,0.0,5
10.0,chained,20,kl,bookmia.07.47,casino_royale,301,16,365.357,38.146,200.0,0.1907,362.201,0.2035,0,8.971,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.07.49,casino_royale,304,16,421.222,65.507,200.0,0.3275,395.067,0.3357,0,10.355,320,16,16,0,0.0,16
10.0,chained,20,kl,bookmia.07.53,casino_royale,304,16,282.33,35.862,200.0,0.1793,233.104,0.1822,0,9.396,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.07.54,casino_royale,319,16,464.24,72.459,200.0,0.3623,506.201,0.3669,0,10.825,320,16,16,0,0.2009,44
10.0,chained,20,kl,bookmia.07.55,casino_royale,297,15,202.861,32.445,200.0,0.1622,162.876,0.1781,0,7.485,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.07.56,casino_royale,295,15,347.939,48.832,200.0,0.2442,324.191,0.1969,0,9.015,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.07.57,casino_royale,297,15,496.361,74.584,200.0,0.3729,504.027,0.3752,0,10.934,300,15,15,0,0.2249,47
10.0,chained,20,kl,bookmia.07.59,casino_royale,319,16,354.154,37.795,200.0,0.189,359.165,0.1895,0,9.779,320,16,16,0,0.0,15
10.0,chained,20,kl,bookmia.07.61,casino_royale,305,16,595.079,73.209,200.0,0.366,597.621,0.3701,0,10.498,320,16,16,0,0.3268,39
10.0,chained,20,kl,bookmia.07.62,casino_royale,295,15,396.117,58.075,200.0,0.2904,395.531,0.3013,0,10.683,300,15,15,0,0.0,8
10.0,chained,20,kl,bookmia.07.63,casino_royale,277,14,82.91,49.864,200.0,0.2493,67.148,0.2148,0,9.106,280,14,14,0,0.0,2
10.0,chained,20,kl,bookmia.07.66,casino_royale,302,16,474.835,62.808,200.0,0.314,453.392,0.3157,0,10.548,320,16,16,0,0.1963,42
10.0,chained,20,kl,bookmia.07.70,casino_royale,269,14,514.563,78.686,200.0,0.3934,501.787,0.3918,0,10.308,280,14,14,0,0.3163,46
10.0,chained,20,kl,bookmia.07.72,casino_royale,293,15,440.263,49.566,200.0,0.2478,416.822,0.2482,0,9.108,300,15,15,0,0.4221,40
10.0,chained,20,kl,bookmia.07.73,casino_royale,293,15,391.124,63.268,200.0,0.3163,371.829,0.3171,0,7.964,300,15,15,0,0.1546,32
10.0,chained,20,kl,bookmia.07.77,casino_royale,281,15,392.607,56.898,200.0,0.2845,422.685,0.2538,0,9.552,300,15,15,0,0.0,8
10.0,chained,20,kl,bookmia.07.80,casino_royale,287,15,426.071,73.535,200.0,0.3677,407.726,0.3821,0,11.166,300,15,15,0,0.0,14
10.0,chained,50,kl,bookmia.00.11,1984,285,6,478.512,119.867,500.0,0.2397,464.35,0.24,0,9.941,300,6,6,0,0.522,107
10.0,chained,50,kl,bookmia.00.26,1984,287,6,504.903,115.016,500.0,0.23,500.125,0.2307,0,9.234,300,6,6,0,0.3555,75
10.0,chained,50,kl,bookmia.00.31,1984,272,6,425.338,130.644,500.0,0.2613,423.359,0.2636,0,8.977,300,6,6,0,0.3455,66
10.0,chained,50,kl,bookmia.00.40,1984,295,6,549.25,135.028,500.0,0.2701,528.797,0.2711,0,9.562,300,6,6,0,0.5797,71
10.0,chained,50,kl,bookmia.00.46,1984,293,6,559.07,153.099,500.0,0.3062,543.295,0.307,0,9.974,300,6,6,0,0.4673,68
10.0,chained,50,kl,bookmia.00.48,1984,314,7,481.818,108.653,500.0,0.2173,498.56,0.2254,0,9.782,350,7,7,0,0.4858,36
10.0,chained,50,kl,bookmia.00.64,1984,308,7,415.13,80.039,500.0,0.1601,446.738,0.1924,0,8.773,350,7,7,0,0.0,5
10.0,chained,50,kl,bookmia.00.71,1984,325,7,430.12,137.188,500.0,0.2744,454.204,0.2857,0,11.031,350,7,7,0,0.1542,33
10.0,chained,50,kl,bookmia.01.00,a_game_of_thrones,334,7,534.319,149.339,500.0,0.2987,509.429,0.3013,0,10.691,350,7,7,0,0.2757,34
10.0,chained,50,kl,bookmia.01.01,a_game_of_thrones,345,7,418.288,86.571,500.0,0.1731,402.218,0.1694,0,10.467,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.02,a_game_of_thrones,300,6,377.242,84.663,500.0,0.1693,405.993,0.2009,0,9.282,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.01.03,a_game_of_thrones,287,6,381.347,95.736,500.0,0.1915,390.062,0.1761,0,9.008,300,6,6,0,0.0,12
10.0,chained,50,kl,bookmia.01.04,a_game_of_thrones,309,7,608.272,130.498,500.0,0.261,630.004,0.2672,0,9.205,350,7,7,0,0.3333,61
10.0,chained,50,kl,bookmia.01.07,a_game_of_thrones,315,7,380.027,83.779,500.0,0.1676,357.732,0.1776,0,8.453,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.10,a_game_of_thrones,305,7,595.646,127.476,500.0,0.255,594.356,0.2659,0,9.555,350,7,7,0,0.478,98
10.0,chained,50,kl,bookmia.01.11,a_game_of_thrones,299,6,511.207,114.144,500.0,0.2283,513.413,0.2321,0,9.76,300,6,6,0,0.5071,107
10.0,chained,50,kl,bookmia.01.12,a_game_of_thrones,319,7,626.477,134.52,500.0,0.269,602.723,0.2706,0,9.443,350,7,7,0,0.4198,86
10.0,chained,50,kl,bookmia.01.14,a_game_of_thrones,291,6,463.711,165.781,500.0,0.3316,469.595,0.3337,0,10.18,300,6,6,0,0.15,30
10.0,chained,50,kl,bookmia.01.20,a_game_of_thrones,328,7,515.562,124.367,500.0,0.2487,492.085,0.2498,0,10.208,350,7,7,0,0.152,31
10.0,chained,50,kl,bookmia.01.22,a_game_of_thrones,312,7,765.875,143.651,500.0,0.2873,774.69,0.2883,0,10.567,350,7,7,0,0.9212,187
10.0,chained,50,kl,bookmia.01.23,a_game_of_thrones,288,6,392.484,79.034,500.0,0.1581,387.98,0.145,0,8.484,300,6,6,0,0.0,13
10.0,chained,50,kl,bookmia.01.26,a_game_of_thrones,298,6,588.556,147.933,500.0,0.2959,594.812,0.2975,0,11.592,300,6,6,0,0.655,98
10.0,chained,50,kl,bookmia.01.27,a_game_of_thrones,285,6,338.267,73.7,500.0,0.1474,352.721,0.1658,0,8.568,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.01.31,a_game_of_thrones,289,6,630.684,163.152,500.0,0.3263,626.877,0.33,0,10.3,300,6,6,0,0.4031,45
10.0,chained,50,kl,bookmia.01.32,a_game_of_thrones,306,7,497.726,123.814,500.0,0.2476,526.393,0.2505,0,10.736,350,7,7,0,0.1702,32
10.0,chained,50,kl,bookmia.01.33,a_game_of_thrones,315,7,480.559,86.494,500.0,0.173,471.85,0.1903,0,9.908,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.36,a_game_of_thrones,309,7,484.246,113.096,500.0,0.2262,476.037,0.2274,0,9.917,350,7,7,0,0.4554,62
10.0,chained,50,kl,bookmia.01.37,a_game_of_thrones,297,6,411.182,109.073,500.0,0.2181,390.098,0.204,0,10.025,300,6,6,0,0.0,3
10.0,chained,50,kl,bookmia.01.39,a_game_of_thrones,289,6,578.924,157.113,500.0,0.3142,589.38,0.3235,0,10.458,300,6,6,0,0.465,37
10.0,chained,50,kl,bookmia.01.41,a_game_of_thrones,315,7,437.139,119.413,500.0,0.2388,436.922,0.2473,0,9.319,350,7,7,0,0.1401,29
10.0,chained,50,kl,bookmia.01.42,a_game_of_thrones,296,6,428.879,100.945,500.0,0.2019,428.498,0.2135,0,8.876,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.01.43,a_game_of_thrones,341,7,440.368,84.918,500.0,0.1698,431.578,0.1538,0,8.461,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.44,a_game_of_thrones,326,7,545.741,174.99,500.0,0.35,589.364,0.3509,0,10.843,350,7,7,0,0.134,28
10.0,chained,50,kl,bookmia.01.46,a_game_of_thrones,300,6,406.748,116.371,500.0,0.2327,420.068,0.2595,0,10.7,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.01.49,a_game_of_thrones,327,7,469.532,78.428,500.0,0.1569,514.284,0.1863,0,10.659,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.51,a_game_of_thrones,301,7,664.47,130.908,500.0,0.2618,666.389,0.2637,0,10.204,350,7,7,0,0.5258,110
10.0,chained,50,kl,bookmia.01.52,a_game_of_thrones,319,7,501.584,119.083,500.0,0.2382,497.02,0.2499,0,9.303,350,7,7,0,0.2947,32
10.0,chained,50,kl,bookmia.01.58,a_game_of_thrones,274,6,394.82,86.472,500.0,0.1729,380.623,0.153,0,10.282,300,6,6,0,0.0,3
10.0,chained,50,kl,bookmia.01.59,a_game_of_thrones,324,7,412.687,70.419,500.0,0.1408,426.107,0.1607,0,8.602,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.60,a_game_of_thrones,323,7,527.152,160.871,500.0,0.3217,541.604,0.3242,0,10.013,350,7,7,0,0.1435,30
10.0,chained,50,kl,bookmia.01.62,a_game_of_thrones,312,7,553.401,137.068,500.0,0.2741,540.544,0.275,0,9.783,350,7,7,0,0.2932,56
10.0,chained,50,kl,bookmia.01.69,a_game_of_thrones,296,6,424.232,110.109,500.0,0.2202,422.825,0.231,0,9.529,300,6,6,0,0.0,14
10.0,chained,50,kl,bookmia.01.71,a_game_of_thrones,324,7,336.6,63.437,500.0,0.1269,347.743,0.1211,0,8.415,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.73,a_game_of_thrones,300,6,434.148,124.482,500.0,0.249,459.806,0.2552,0,9.865,300,6,6,0,0.1651,35
10.0,chained,50,kl,bookmia.01.74,a_game_of_thrones,299,6,558.656,163.694,500.0,0.3274,562.972,0.3287,0,9.819,300,6,6,0,0.5025,66
10.0,chained,50,kl,bookmia.01.75,a_game_of_thrones,291,6,496.685,131.317,500.0,0.2626,499.445,0.2648,0,10.481,300,6,6,0,0.3298,63
10.0,chained,50,kl,bookmia.01.76,a_game_of_thrones,299,6,469.366,138.97,500.0,0.2779,452.641,0.2788,0,9.44,300,6,6,0,0.1658,33
10.0,chained,50,kl,bookmia.01.77,a_game_of_thrones,330,7,419.462,64.996,500.0,0.13,337.311,0.114,0,8.212,350,7,7,0,0.0,3
10.0,chained,50,kl,bookmia.01.78,a_game_of_thrones,288,6,622.19,140.399,500.0,0.2808,619.38,0.3,0,10.87,300,6,6,0,0.6082,31
10.0,chained,50,kl,bookmia.01.79,a_game_of_thrones,327,7,454.705,99.34,500.0,0.1987,434.817,0.1947,0,10.16,350,7,7,0,0.0,4
10.0,chained,50,kl,bookmia.01.81,a_game_of_thrones,302,7,463.868,88.696,500.0,0.1774,430.076,0.1669,0,10.129,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.82,a_game_of_thrones,298,6,455.325,137.111,500.0,0.2742,462.324,0.2747,0,10.166,300,6,6,0,0.3221,67
10.0,chained,50,kl,bookmia.01.83,a_game_of_thrones,329,7,620.95,131.945,500.0,0.2639,638.699,0.2726,0,10.526,350,7,7,0,0.6,63
10.0,chained,50,kl,bookmia.01.87,a_game_of_thrones,330,7,776.48,143.126,500.0,0.2863,784.823,0.2877,0,11.1,350,7,7,0,1.0,135
10.0,chained,50,kl,bookmia.01.88,a_game_of_thrones,299,6,496.257,145.722,500.0,0.2914,489.062,0.2949,0,10.261,300,6,6,0,0.2995,59
10.0,chained,50,kl,bookmia.01.89,a_game_of_thrones,309,7,375.318,63.878,500.0,0.1278,333.69,0.1204,0,8.945,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.01.90,a_game_of_thrones,274,6,507.608,142.832,500.0,0.2857,497.784,0.2865,0,9.746,300,6,6,0,0.3795,74
10.0,chained,50,kl,bookmia.01.97,a_game_of_thrones,302,7,377.835,64.988,500.0,0.13,382.196,0.1349,0,9.63,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.07.02,casino_royale,285,6,520.505,136.064,500.0,0.2721,520.913,0.2735,0,9.925,300,6,6,0,0.3824,74
10.0,chained,50,kl,bookmia.07.03,casino_royale,301,7,522.691,159.056,500.0,0.3181,525.65,0.3179,0,10.247,350,7,7,0,0.1698,35
10.0,chained,50,kl,bookmia.07.04,casino_royale,303,7,543.989,126.11,500.0,0.2522,552.507,0.2628,0,9.799,350,7,7,0,0.3019,61
10.0,chained,50,kl,bookmia.07.05,casino_royale,306,7,631.604,147.951,500.0,0.2959,609.88,0.2979,0,11.95,350,7,7,0,0.5403,101
10.0,chained,50,kl,bookmia.07.06,casino_royale,283,6,512.581,143.968,500.0,0.2879,517.242,0.2935,0,9.552,300,6,6,0,0.5538,108
10.0,chained,50,kl,bookmia.07.07,casino_royale,295,6,422.102,116.083,500.0,0.2322,408.027,0.2327,0,10.123,300,6,6,0,0.1514,33
10.0,chained,50,kl,bookmia.07.08,casino_royale,306,7,474.154,81.398,500.0,0.1628,504.733,0.1779,0,11.082,350,7,7,0,0.0,3
10.0,chained,50,kl,bookmia.07.09,casino_royale,317,7,513.565,135.627,500.0,0.2713,507.782,0.2626,0,9.484,350,7,7,0,0.0,15
10.0,chained,50,kl,bookmia.07.15,casino_royale,308,7,481.368,128.522,500.0,0.257,493.223,0.2643,0,10.083,350,7,7,0,0.2028,34
10.0,chained,50,kl,bookmia.07.16,casino_royale,287,6,543.037,115.13,500.0,0.2303,537.237,0.2335,0,8.956,300,6,6,0,0.6651,143
10.0,chained,50,kl,bookmia.07.17,casino_royale,309,7,814.134,167.713,500.0,0.3354,826.463,0.3378,0,10.337,350,7,7,0,0.7961,133
10.0,chained,50,kl,bookmia.07.20,casino_royale,307,7,701.904,184.925,500.0,0.3698,682.424,0.3715,0,10.824,350,7,7,0,0.5926,61
10.0,chained,50,kl,bookmia.07.24,casino_royale,287,6,476.379,163.083,500.0,0.3262,463.828,0.333,0,10.593,300,6,6,0,0.342,66
10.0,chained,50,kl,bookmia.07.25,casino_royale,326,7,622.423,181.915,500.0,0.3638,602.272,0.3605,0,11.546,350,7,7,0,0.2477,26
10.0,chained,50,kl,bookmia.07.26,casino_royale,301,7,672.901,158.904,500.0,0.3178,662.176,0.3195,0,13.144,350,7,7,0,0.4907,106
10.0,chained,50,kl,bookmia.07.28,casino_royale,303,7,416.627,78.777,500.0,0.1576,427.271,0.1722,0,10.33,350,7,7,0,0.0,3
10.0,chained,50,kl,bookmia.07.29,casino_royale,304,7,464.891,115.214,500.0,0.2304,475.838,0.233,0,9.503,350,7,7,0,0.2524,53
10.0,chained,50,kl,bookmia.07.30,casino_royale,289,6,466.596,156.619,500.0,0.3132,447.481,0.3141,0,9.808,300,6,6,0,0.1814,37
10.0,chained,50,kl,bookmia.07.31,casino_royale,320,7,467.038,77.677,500.0,0.1554,470.351,0.1571,0,10.492,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.07.32,casino_royale,291,6,421.167,90.799,500.0,0.1816,415.853,0.1824,0,9.213,300,6,6,0,0.0,3
10.0,chained,50,kl,bookmia.07.37,casino_royale,313,7,467.118,86.714,500.0,0.1734,427.642,0.1658,0,11.026,350,7,7,0,0.0,10
10.0,chained,50,kl,bookmia.07.40,casino_royale,293,6,436.489,145.598,500.0,0.2912,441.797,0.2907,0,10.441,300,6,6,0,0.1538,30
10.0,chained,50,kl,bookmia.07.41,casino_royale,290,6,367.973,80.194,500.0,0.1604,358.988,0.1532,0,10.503,300,6,6,0,0.0,3
10.0,chained,50,kl,bookmia.07.43,casino_royale,278,6,507.744,132.29,500.0,0.2646,485.705,0.2655,0,9.976,300,6,6,0,0.3684,48
10.0,chained,50,kl,bookmia.07.44,casino_royale,309,7,348.939,60.613,500.0,0.1212,324.594,0.109,0,8.994,350,7,7,0,0.0,5
10.0,chained,50,kl,bookmia.07.47,casino_royale,301,7,395.964,89.353,500.0,0.1787,397.681,0.1849,0,9.178,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.07.49,casino_royale,304,7,480.661,132.512,500.0,0.265,499.078,0.2691,0,10.597,350,7,7,0,0.2871,38
10.0,chained,50,kl,bookmia.07.53,casino_royale,304,7,408.426,73.424,500.0,0.1468,381.693,0.1214,0,9.179,350,7,7,0,0.0,2
10.0,chained,50,kl,bookmia.07.54,casino_royale,319,7,525.395,146.542,500.0,0.2931,519.143,0.2875,0,10.755,350,7,7,0,0.3288,43
10.0,chained,50,kl,bookmia.07.55,casino_royale,297,6,335.856,72.519,500.0,0.145,314.257,0.1308,0,7.492,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.07.56,casino_royale,295,6,348.353,89.443,500.0,0.1789,337.06,0.1797,0,8.954,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.07.57,casino_royale,297,6,492.022,177.748,500.0,0.3555,488.12,0.3572,0,10.369,300,6,6,0,0.1818,38
10.0,chained,50,kl,bookmia.07.59,casino_royale,319,7,562.93,116.52,500.0,0.233,514.099,0.2351,0,11.217,350,7,7,0,0.3153,70
10.0,chained,50,kl,bookmia.07.61,casino_royale,305,7,250.525,166.754,500.0,0.3335,252.443,0.335,0,9.242,350,7,7,0,0.1707,35
10.0,chained,50,kl,bookmia.07.62,casino_royale,295,6,410.545,123.747,500.0,0.2475,422.977,0.2532,0,10.637,300,6,6,0,0.11,15
10.0,chained,50,kl,bookmia.07.63,casino_royale,277,6,335.69,94.115,500.0,0.1882,320.721,0.1905,0,9.108,300,6,6,0,0.0,2
10.0,chained,50,kl,bookmia.07.66,casino_royale,302,7,420.249,126.902,500.0,0.2538,426.659,0.2548,0,10.398,350,7,7,0,0.1636,35
10.0,chained,50,kl,bookmia.07.70,casino_royale,269,6,581.767,182.145,500.0,0.3643,611.927,0.3658,0,10.134,300,6,6,0,0.3776,74
10.0,chained,50,kl,bookmia.07.72,casino_royale,293,6,486.805,113.083,500.0,0.2262,478.251,0.2394,0,9.14,300,6,6,0,0.4221,81
10.0,chained,50,kl,bookmia.07.73,casino_royale,293,6,350.685,107.385,500.0,0.2148,346.469,0.2226,0,7.895,300,6,6,0,0.1063,22
10.0,chained,50,kl,bookmia.07.77,casino_royale,281,6,329.97,90.004,500.0,0.18,299.831,0.151,0,8.714,300,6,6,0,0.0,8
10.0,chained,50,kl,bookmia.07.80,casino_royale,287,6,546.271,139.077,500.0,0.2782,527.601,0.2856,0,11.105,300,6,6,0,0.3186,65
20.0,single,0,kl,bookmia.00.11,1984,285,1,638.563,638.563,6900.0,0.0925,647.225,0.0938,0,8.421,345,1,1,0,1.0,205
20.0,single,0,kl,bookmia.00.26,1984,287,1,694.093,694.093,6900.0,0.1006,694.789,0.1007,0,7.431,345,1,1,0,1.0,211
20.0,single,0,kl,bookmia.00.31,1984,272,1,678.371,678.371,6900.0,0.0983,688.451,0.0998,0,7.848,345,1,1,0,1.0,149
20.0,single,0,kl,bookmia.00.40,1984,295,1,761.372,761.372,6900.0,0.1103,768.126,0.1113,0,8.631,345,1,1,0,0.9903,150
20.0,single,0,kl,bookmia.00.46,1984,293,1,763.503,763.503,6900.0,0.1107,769.396,0.1115,0,8.325,345,1,1,0,1.0,115
