k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
50.0,oracle,50,pathwise,bookmia.07.30,casino_royale,244,5,860.719,207.222,2500.0,0.0829,871.179,0.0841,0,12.672,250,5,5,1,0.9455,53
50.0,oracle,50,pathwise,bookmia.07.31,casino_royale,271,6,891.875,180.36,2500.0,0.0721,890.578,0.0726,0,13.581,300,6,6,2,0.8544,67
50.0,oracle,50,pathwise,bookmia.07.32,casino_royale,265,6,988.253,197.461,2500.0,0.079,980.85,0.0794,0,12.94,300,6,6,5,0.9952,207
50.0,oracle,50,pathwise,bookmia.07.37,casino_royale,264,6,908.4,167.856,2500.0,0.0671,908.511,0.0676,0,13.367,300,6,6,2,0.8726,81
50.0,oracle,50,pathwise,bookmia.07.40,casino_royale,252,6,843.109,174.289,2500.0,0.0697,852.508,0.0702,0,11.952,300,6,6,4,0.8608,124
50.0,oracle,50,pathwise,bookmia.07.41,casino_royale,255,6,859.38,191.504,2500.0,0.0766,860.021,0.0755,0,13.349,300,6,6,1,0.5291,42
50.0,oracle,50,pathwise,bookmia.07.43,casino_royale,243,5,815.226,185.425,2500.0,0.0742,813.538,0.0731,0,12.126,250,5,5,4,1.0,189
50.0,oracle,50,pathwise,bookmia.07.44,casino_royale,258,6,867.961,176.876,2500.0,0.0708,846.052,0.0713,0,12.876,300,6,6,2,0.7524,49
50.0,oracle,50,pathwise,bookmia.07.47,casino_royale,259,6,912.153,228.721,2500.0,0.0915,923.308,0.0918,0,12.928,300,6,6,3,0.8934,86
50.0,oracle,50,pathwise,bookmia.07.49,casino_royale,249,5,712.62,171.153,2500.0,0.0685,706.704,0.0691,0,13.322,250,5,5,2,0.9139,123
50.0,oracle,50,pathwise,bookmia.07.53,casino_royale,269,6,848.517,180.344,2500.0,0.0721,852.711,0.0722,0,12.426,300,6,6,4,0.9906,106
50.0,oracle,50,pathwise,bookmia.07.54,casino_royale,258,6,936.337,191.544,2500.0,0.0766,933.794,0.077,0,12.993,300,6,6,5,1.0,219
50.0,oracle,50,pathwise,bookmia.07.55,casino_royale,243,5,692.45,158.799,2500.0,0.0635,683.364,0.0637,0,10.905,250,5,5,2,0.8431,139
50.0,oracle,50,pathwise,bookmia.07.56,casino_royale,247,5,716.66,178.371,2500.0,0.0713,727.367,0.0716,0,12.644,250,5,5,4,0.9453,161
50.0,oracle,50,pathwise,bookmia.07.57,casino_royale,258,6,998.064,209.843,2500.0,0.0839,980.949,0.0828,0,13.407,300,6,6,2,0.8068,74
50.0,oracle,50,pathwise,bookmia.07.59,casino_royale,252,6,871.889,160.685,2500.0,0.0643,882.793,0.0693,0,13.401,300,6,6,1,0.6968,78
50.0,oracle,50,pathwise,bookmia.07.61,casino_royale,253,6,1041.973,209.98,2500.0,0.084,1073.709,0.0844,0,12.984,300,6,6,4,0.806,162
50.0,oracle,50,pathwise,bookmia.07.62,casino_royale,265,6,878.76,192.792,2500.0,0.0771,906.718,0.0782,0,12.968,300,6,6,2,0.619,81
50.0,oracle,50,pathwise,bookmia.07.63,casino_royale,247,5,666.192,162.111,2500.0,0.0648,641.049,0.0653,0,13.38,250,5,5,1,0.8081,44
50.0,oracle,50,pathwise,bookmia.07.66,casino_royale,260,6,898.4,168.819,2500.0,0.0675,895.387,0.0665,0,12.43,300,6,6,5,1.0,213
50.0,oracle,50,pathwise,bookmia.07.70,casino_royale,251,6,851.492,200.562,2500.0,0.0802,858.752,0.0806,0,12.201,300,6,6,3,0.7959,114
50.0,oracle,50,pathwise,bookmia.07.72,casino_royale,253,6,821.448,167.608,2500.0,0.067,830.804,0.0673,0,11.317,300,6,6,5,1.0,196
50.0,oracle,50,pathwise,bookmia.07.73,casino_royale,247,5,765.7,173.064,2500.0,0.0692,755.839,0.0694,0,11.047,250,5,5,3,0.9515,160
50.0,oracle,50,pathwise,bookmia.07.77,casino_royale,252,6,896.322,221.461,2500.0,0.0886,887.054,0.0901,0,11.984,300,6,6,3,0.9078,147
50.0,oracle,50,pathwise,bookmia.07.80,casino_royale,263,6,980.236,202.758,2500.0,0.0811,991.254,0.0814,0,13.03,300,6,6,4,0.8732,93
50.0,chained,20,pathwise,bookmia.00.11,1984,248,13,492.792,59.433,1000.0,0.0594,493.669,0.0598,0,12.807,260,13,13,0,0.3168,64
50.0,chained,20,pathwise,bookmia.00.26,1984,243,13,559.38,72.003,1000.0,0.072,573.435,0.072,0,11.059,260,13,13,0,0.0,17
50.0,chained,20,pathwise,bookmia.00.31,1984,241,13,432.816,54.97,1000.0,0.055,392.803,0.0571,0,10.243,260,13,13,0,0.0,2
50.0,chained,20,pathwise,bookmia.00.40,1984,260,13,716.099,78.86,1000.0,0.0789,719.745,0.0793,0,12.086,260,13,13,0,0.8873,96
50.0,chained,20,pathwise,bookmia.00.46,1984,253,13,534.907,86.609,1000.0,0.0866,493.949,0.0745,0,12.169,260,13,13,0,0.0,11
50.0,chained,20,pathwise,bookmia.00.48,1984,257,13,654.137,69.175,1000.0,0.0692,658.604,0.0668,0,11.747,260,13,13,0,0.4554,33
50.0,chained,20,pathwise,bookmia.00.64,1984,256,13,512.407,54.834,1000.0,0.0548,506.811,0.0606,0,11.439,260,13,13,0,0.0,13
50.0,chained,20,pathwise,bookmia.00.71,1984,266,14,708.563,78.385,1000.0,0.0784,688.444,0.0786,0,13.324,280,14,14,0,0.4085,87
50.0,chained,20,pathwise,bookmia.01.00,a_game_of_thrones,270,14,610.744,72.33,1000.0,0.0723,554.07,0.0867,0,11.866,280,14,14,0,0.0,7
50.0,chained,20,pathwise,bookmia.01.01,a_game_of_thrones,282,15,378.424,95.036,1000.0,0.095,338.08,0.0973,0,14.019,300,15,15,0,0.2535,28
50.0,chained,20,pathwise,bookmia.01.02,a_game_of_thrones,266,14,611.038,77.36,1000.0,0.0774,533.632,0.078,0,12.5,280,14,14,0,0.1364,27
50.0,chained,20,pathwise,bookmia.01.03,a_game_of_thrones,254,13,644.652,67.138,1000.0,0.0671,658.333,0.0676,0,10.857,260,13,13,0,0.2323,46
50.0,chained,20,pathwise,bookmia.01.04,a_game_of_thrones,257,13,599.27,64.214,1000.0,0.0642,577.301,0.0684,0,13.365,260,13,13,0,0.0,16
50.0,chained,20,pathwise,bookmia.01.07,a_game_of_thrones,258,13,627.988,78.506,1000.0,0.0785,634.582,0.0787,0,11.856,260,13,13,0,0.0,16
50.0,chained,20,pathwise,bookmia.01.10,a_game_of_thrones,263,14,656.953,62.64,1000.0,0.0626,662.427,0.0621,0,11.943,280,14,14,0,0.0,15
50.0,chained,20,pathwise,bookmia.01.11,a_game_of_thrones,259,13,705.93,68.823,1000.0,0.0688,704.483,0.0695,0,11.394,260,13,13,0,0.9906,97
50.0,chained,20,pathwise,bookmia.01.12,a_game_of_thrones,287,15,654.271,72.325,1000.0,0.0723,625.42,0.0744,0,10.678,300,15,15,0,0.1831,39
50.0,chained,20,pathwise,bookmia.01.14,a_game_of_thrones,262,14,805.708,89.18,1000.0,0.0892,785.878,0.0894,0,12.471,280,14,14,0,0.5678,113
50.0,chained,20,pathwise,bookmia.01.20,a_game_of_thrones,264,14,319.103,74.148,1000.0,0.0741,264.87,0.0739,0,12.197,280,14,14,0,0.0,11
50.0,chained,20,pathwise,bookmia.01.22,a_game_of_thrones,271,14,809.588,82.204,1000.0,0.0822,797.318,0.0825,0,13.37,280,14,14,0,0.5871,87
50.0,chained,20,pathwise,bookmia.01.23,a_game_of_thrones,253,13,621.222,70.382,1000.0,0.0704,619.97,0.0733,0,11.432,260,13,13,0,0.3804,48
50.0,chained,20,pathwise,bookmia.01.26,a_game_of_thrones,275,14,817.748,89.062,1000.0,0.0891,857.159,0.0893,0,13.706,280,14,14,0,0.725,66
50.0,chained,20,pathwise,bookmia.01.27,a_game_of_thrones,261,14,852.404,80.164,1000.0,0.0802,859.611,0.0805,0,12.716,280,14,14,0,1.0,185
50.0,chained,20,pathwise,bookmia.01.31,a_game_of_thrones,258,13,816.629,90.797,1000.0,0.0908,813.844,0.0909,0,12.453,260,13,13,0,0.9128,178
50.0,chained,20,pathwise,bookmia.01.32,a_game_of_thrones,260,13,599.343,70.972,1000.0,0.071,591.614,0.0614,0,11.339,260,13,13,0,0.0,11
50.0,chained,20,pathwise,bookmia.01.33,a_game_of_thrones,271,14,649.413,88.129,1000.0,0.0881,656.238,0.0883,0,13.856,280,14,14,0,0.1947,37
50.0,chained,20,pathwise,bookmia.01.36,a_game_of_thrones,262,14,791.733,68.637,1000.0,0.0686,783.13,0.0687,0,12.467,280,14,14,0,0.7389,77
50.0,chained,20,pathwise,bookmia.01.37,a_game_of_thrones,260,13,800.099,93.626,1000.0,0.0936,797.537,0.0943,0,13.605,260,13,13,0,0.9734,127
50.0,chained,20,pathwise,bookmia.01.39,a_game_of_thrones,259,13,613.007,81.129,1000.0,0.0811,635.482,0.0816,0,12.766,260,13,13,0,0.24,48
50.0,chained,20,pathwise,bookmia.01.41,a_game_of_thrones,258,13,625.357,59.512,1000.0,0.0595,602.624,0.0608,0,12.197,260,13,13,0,0.0,8
50.0,chained,20,pathwise,bookmia.01.42,a_game_of_thrones,251,13,561.734,58.936,1000.0,0.0589,620.5,0.0638,0,12.454,260,13,13,0,0.0,4
50.0,chained,20,pathwise,bookmia.01.43,a_game_of_thrones,296,15,553.775,67.69,1000.0,0.0677,581.772,0.0794,0,11.896,300,15,15,0,0.0,5
50.0,chained,20,pathwise,bookmia.01.44,a_game_of_thrones,274,14,931.619,116.616,1000.0,0.1166,933.1,0.1169,0,13.41,280,14,14,0,0.9712,148
50.0,chained,20,pathwise,bookmia.01.46,a_game_of_thrones,266,14,786.193,88.892,1000.0,0.0889,797.71,0.0893,0,13.327,280,14,14,0,0.4091,57
50.0,chained,20,pathwise,bookmia.01.49,a_game_of_thrones,282,15,767.721,91.14,1000.0,0.0911,775.374,0.0913,0,14.563,300,15,15,0,0.3366,69
50.0,chained,20,pathwise,bookmia.01.51,a_game_of_thrones,265,14,847.766,86.038,1000.0,0.086,842.929,0.0862,0,12.851,280,14,14,0,1.0,92
50.0,chained,20,pathwise,bookmia.01.52,a_game_of_thrones,288,15,849.571,84.061,1000.0,0.0841,848.385,0.084,0,13.088,300,15,15,0,0.8164,169
50.0,chained,20,pathwise,bookmia.01.58,a_game_of_thrones,255,13,277.691,53.477,1000.0,0.0535,245.882,0.0624,0,12.471,260,13,13,0,0.0,1
50.0,chained,20,pathwise,bookmia.01.59,a_game_of_thrones,275,14,606.678,76.326,1000.0,0.0763,593.15,0.0772,0,13.169,280,14,14,0,0.0986,21
50.0,chained,20,pathwise,bookmia.01.60,a_game_of_thrones,273,14,652.514,89.074,1000.0,0.0891,642.379,0.0909,0,12.817,280,14,14,0,0.1106,23
50.0,chained,20,pathwise,bookmia.01.62,a_game_of_thrones,261,14,941.518,90.382,1000.0,0.0904,952.364,0.0906,0,13.459,280,14,14,0,1.0,188
50.0,chained,20,pathwise,bookmia.01.69,a_game_of_thrones,262,14,773.072,78.416,1000.0,0.0784,806.383,0.0809,0,12.435,280,14,14,0,0.5622,82
50.0,chained,20,pathwise,bookmia.01.71,a_game_of_thrones,269,14,567.506,62.646,1000.0,0.0626,557.458,0.0598,0,11.445,280,14,14,0,0.0,4
50.0,chained,20,pathwise,bookmia.01.73,a_game_of_thrones,258,13,707.576,83.313,1000.0,0.0833,706.766,0.0843,0,13.261,260,13,13,0,0.5728,122
50.0,chained,20,pathwise,bookmia.01.74,a_game_of_thrones,262,14,599.454,63.971,1000.0,0.064,534.534,0.0642,0,10.647,280,14,14,0,0.0,4
50.0,chained,20,pathwise,bookmia.01.75,a_game_of_thrones,259,13,541.422,59.984,1000.0,0.06,538.481,0.0615,0,11.108,260,13,13,0,0.1368,23
50.0,chained,20,pathwise,bookmia.01.76,a_game_of_thrones,261,14,875.615,86.023,1000.0,0.086,882.082,0.0806,0,12.799,280,14,14,0,1.0,175
50.0,chained,20,pathwise,bookmia.01.77,a_game_of_thrones,269,14,911.026,103.476,1000.0,0.1035,913.879,0.1043,0,13.481,280,14,14,0,0.9716,205
50.0,chained,20,pathwise,bookmia.01.78,a_game_of_thrones,257,13,827.664,86.048,1000.0,0.086,825.69,0.0863,0,13.396,260,13,13,0,1.0,151
50.0,chained,20,pathwise,bookmia.01.79,a_game_of_thrones,286,15,759.064,81.475,1000.0,0.0815,738.026,0.0819,0,12.277,300,15,15,0,0.2982,65
50.0,chained,20,pathwise,bookmia.01.81,a_game_of_thrones,256,13,732.321,70.649,1000.0,0.0706,716.184,0.0737,0,12.235,260,13,13,0,0.6127,125
50.0,chained,20,pathwise,bookmia.01.82,a_game_of_thrones,259,13,642.167,74.627,1000.0,0.0746,620.372,0.0714,0,11.921,260,13,13,0,0.4498,94
50.0,chained,20,pathwise,bookmia.01.83,a_game_of_thrones,270,14,837.863,85.956,1000.0,0.086,832.24,0.0862,0,13.813,280,14,14,0,0.7662,123
50.0,chained,20,pathwise,bookmia.01.87,a_game_of_thrones,281,15,735.15,72.97,1000.0,0.073,792.165,0.0743,0,13.329,300,15,15,0,0.0935,20
50.0,chained,20,pathwise,bookmia.01.88,a_game_of_thrones,258,13,789.616,80.412,1000.0,0.0804,782.766,0.0809,0,13.151,260,13,13,0,0.6256,97
50.0,chained,20,pathwise,bookmia.01.89,a_game_of_thrones,272,14,892.067,85.337,1000.0,0.0853,898.895,0.0859,0,13.154,280,14,14,0,1.0,205
50.0,chained,20,pathwise,bookmia.01.90,a_game_of_thrones,247,13,830.699,80.585,1000.0,0.0806,824.362,0.0782,0,13.659,260,13,13,0,0.943,182
50.0,chained,20,pathwise,bookmia.01.97,a_game_of_thrones,263,14,583.344,54.917,1000.0,0.0549,509.569,0.0571,0,12.59,280,14,14,0,0.1534,15
50.0,chained,20,pathwise,bookmia.07.02,casino_royale,243,13,767.86,68.124,1000.0,0.0681,767.493,0.0683,0,12.423,260,13,13,0,1.0,203
50.0,chained,20,pathwise,bookmia.07.03,casino_royale,261,14,768.488,82.61,1000.0,0.0826,764.691,0.0828,0,13.04,280,14,14,0,0.5782,111
50.0,chained,20,pathwise,bookmia.07.04,casino_royale,262,14,904.997,87.341,1000.0,0.0873,902.075,0.0877,0,12.621,280,14,14,0,0.8962,145
50.0,chained,20,pathwise,bookmia.07.05,casino_royale,263,14,937.765,94.755,1000.0,0.0948,939.997,0.0951,0,13.573,280,14,14,0,1.0,118
50.0,chained,20,pathwise,bookmia.07.06,casino_royale,243,13,715.949,78.174,1000.0,0.0782,722.514,0.0784,0,11.766,260,13,13,0,1.0,195
50.0,chained,20,pathwise,bookmia.07.07,casino_royale,256,13,531.311,85.966,1000.0,0.086,451.905,0.0854,0,12.785,260,13,13,0,0.2546,32
50.0,chained,20,pathwise,bookmia.07.08,casino_royale,270,14,524.179,65.775,1000.0,0.0658,565.456,0.0735,0,12.559,280,14,14,0,0.0,7
50.0,chained,20,pathwise,bookmia.07.09,casino_royale,261,14,925.876,83.45,1000.0,0.0834,926.001,0.0839,0,13.006,280,14,14,0,1.0,184
50.0,chained,20,pathwise,bookmia.07.15,casino_royale,261,14,597.968,72.325,1000.0,0.0723,577.791,0.0727,0,11.974,280,14,14,0,0.1168,25
50.0,chained,20,pathwise,bookmia.07.16,casino_royale,244,13,509.054,65.57,1000.0,0.0656,457.144,0.0659,0,10.94,260,13,13,0,0.4093,39
50.0,chained,20,pathwise,bookmia.07.17,casino_royale,250,13,594.061,97.341,1000.0,0.0973,590.783,0.0975,0,12.641,260,13,13,0,0.104,21
50.0,chained,20,pathwise,bookmia.07.20,casino_royale,261,14,877.134,90.714,1000.0,0.0907,872.188,0.0909,0,13.708,280,14,14,0,0.6197,132
50.0,chained,20,pathwise,bookmia.07.24,casino_royale,245,13,522.081,56.136,1000.0,0.0561,502.166,0.0563,0,10.573,260,13,13,0,0.1451,28
50.0,chained,20,pathwise,bookmia.07.25,casino_royale,264,14,1009.35,118.56,1000.0,0.1186,1017.571,0.1194,0,14.069,280,14,14,0,1.0,214
50.0,chained,20,pathwise,bookmia.07.26,casino_royale,257,13,632.694,85.364,1000.0,0.0854,562.516,0.0854,0,13.58,260,13,13,0,0.2009,43
50.0,chained,20,pathwise,bookmia.07.28,casino_royale,255,13,687.28,79.531,1000.0,0.0795,709.135,0.0799,0,13.81,260,13,13,0,0.507,83
50.0,chained,20,pathwise,bookmia.07.29,casino_royale,259,13,564.562,60.66,1000.0,0.0607,468.929,0.0573,0,11.011,260,13,13,0,0.1675,32
50.0,chained,20,pathwise,bookmia.07.30,casino_royale,244,13,676.373,85.186,1000.0,0.0852,716.493,0.0872,0,12.969,260,13,13,0,0.3713,46
50.0,chained,20,pathwise,bookmia.07.31,casino_royale,271,14,798.16,79.466,1000.0,0.0795,791.329,0.0798,0,13.834,280,14,14,0,0.7621,105
50.0,chained,20,pathwise,bookmia.07.32,casino_royale,265,14,944.663,84.318,1000.0,0.0843,948.17,0.0851,0,13.055,280,14,14,0,0.9952,207
50.0,chained,20,pathwise,bookmia.07.37,casino_royale,264,14,597.151,59.113,1000.0,0.0591,570.865,0.0593,0,12.818,280,14,14,0,0.1415,30
50.0,chained,20,pathwise,bookmia.07.40,casino_royale,252,13,715.442,76.452,1000.0,0.0765,723.313,0.0768,0,12.124,260,13,13,0,0.7835,120
50.0,chained,20,pathwise,bookmia.07.41,casino_royale,255,13,575.22,70.97,1000.0,0.071,588.074,0.0684,0,11.955,260,13,13,0,0.0,11
50.0,chained,20,pathwise,bookmia.07.43,casino_royale,243,13,820.858,84.338,1000.0,0.0843,819.717,0.0846,0,12.606,260,13,13,0,1.0,159
50.0,chained,20,pathwise,bookmia.07.44,casino_royale,258,13,438.831,60.787,1000.0,0.0608,396.011,0.0607,0,12.604,260,13,13,0,0.0,16
50.0,chained,20,pathwise,bookmia.07.47,casino_royale,259,13,779.387,93.109,1000.0,0.0931,778.975,0.0934,0,12.974,260,13,13,0,0.4569,46
50.0,chained,20,pathwise,bookmia.07.49,casino_royale,249,13,741.948,73.82,1000.0,0.0738,746.554,0.0751,0,13.657,260,13,13,0,0.8708,69
50.0,chained,20,pathwise,bookmia.07.53,casino_royale,269,14,811.64,86.351,1000.0,0.0864,818.791,0.0887,0,12.682,280,14,14,0,1.0,212
50.0,chained,20,pathwise,bookmia.07.54,casino_royale,258,13,857.786,94.431,1000.0,0.0944,855.773,0.0947,0,13.141,260,13,13,0,1.0,219
50.0,chained,20,pathwise,bookmia.07.55,casino_royale,243,13,590.837,62.692,1000.0,0.0627,597.497,0.0636,0,10.602,260,13,13,0,0.2598,46
50.0,chained,20,pathwise,bookmia.07.56,casino_royale,247,13,737.214,96.48,1000.0,0.0965,736.766,0.0967,0,12.852,260,13,13,0,0.9453,161
50.0,chained,20,pathwise,bookmia.07.57,casino_royale,258,13,450.524,56.926,1000.0,0.0569,453.958,0.0569,0,11.357,260,13,13,0,0.0,5
50.0,chained,20,pathwise,bookmia.07.59,casino_royale,252,13,633.772,68.885,1000.0,0.0689,620.845,0.0698,0,12.996,260,13,13,0,0.2624,36
50.0,chained,20,pathwise,bookmia.07.61,casino_royale,253,13,558.539,77.186,1000.0,0.0772,585.726,0.075,0,12.134,260,13,13,0,0.0,6
50.0,chained,20,pathwise,bookmia.07.62,casino_royale,265,14,650.904,86.373,1000.0,0.0864,652.323,0.0876,0,12.921,280,14,14,0,0.2333,49
50.0,chained,20,pathwise,bookmia.07.63,casino_royale,247,13,653.245,76.475,1000.0,0.0765,641.103,0.0766,0,13.486,260,13,13,0,0.5909,86
50.0,chained,20,pathwise,bookmia.07.66,casino_royale,260,13,577.266,79.119,1000.0,0.0791,595.808,0.0801,0,11.536,260,13,13,0,0.277,59
50.0,chained,20,pathwise,bookmia.07.70,casino_royale,251,13,752.811,89.501,1000.0,0.0895,744.586,0.0912,0,12.347,260,13,13,0,0.5816,71
50.0,chained,20,pathwise,bookmia.07.72,casino_royale,253,13,745.73,82.713,1000.0,0.0827,739.386,0.0772,0,11.363,260,13,13,0,0.9745,128
50.0,chained,20,pathwise,bookmia.07.73,casino_royale,247,13,795.578,74.444,1000.0,0.0744,792.373,0.0747,0,11.406,260,13,13,0,1.0,198
50.0,chained,20,pathwise,bookmia.07.77,casino_royale,252,13,827.377,97.525,1000.0,0.0975,823.341,0.1002,0,12.224,260,13,13,0,0.9854,108
50.0,chained,20,pathwise,bookmia.07.80,casino_royale,263,14,794.823,99.723,1000.0,0.0997,762.329,0.1002,0,13.342,280,14,14,0,0.5561,93
50.0,chained,50,pathwise,bookmia.00.11,1984,248,5,528.088,121.3,2500.0,0.0485,568.854,0.055,0,12.159,250,5,5,0,0.2525,39
50.0,chained,50,pathwise,bookmia.00.26,1984,243,5,731.753,156.638,2500.0,0.0627,746.616,0.0649,0,11.177,250,5,5,0,0.8626,126
50.0,chained,50,pathwise,bookmia.00.31,1984,241,5,507.916,156.389,2500.0,0.0626,506.412,0.0603,0,10.485,250,5,5,0,0.0,2
50.0,chained,50,pathwise,bookmia.00.40,1984,260,6,755.701,168.422,2500.0,0.0674,752.359,0.0677,0,11.553,300,6,6,0,0.6667,68
50.0,chained,50,pathwise,bookmia.00.46,1984,253,6,728.412,166.157,2500.0,0.0665,697.051,0.061,0,12.93,300,6,6,0,0.0,11
50.0,chained,50,pathwise,bookmia.00.48,1984,257,6,869.382,170.173,2500.0,0.0681,864.268,0.0665,0,11.616,300,6,6,0,0.9437,96
50.0,chained,50,pathwise,bookmia.00.64,1984,256,6,540.808,117.434,2500.0,0.047,557.001,0.0512,0,10.519,300,6,6,0,0.0,14
50.0,chained,50,pathwise,bookmia.00.71,1984,266,6,818.05,196.588,2500.0,0.0786,841.855,0.0788,0,13.288,300,6,6,0,0.4085,87
50.0,chained,50,pathwise,bookmia.01.00,a_game_of_thrones,270,6,638.844,137.512,2500.0,0.055,639.88,0.05,0,11.078,300,6,6,0,0.0,7
50.0,chained,50,pathwise,bookmia.01.01,a_game_of_thrones,282,6,916.852,188.977,2500.0,0.0756,918.996,0.0772,0,14.157,300,6,6,0,0.9447,154
50.0,chained,50,pathwise,bookmia.01.02,a_game_of_thrones,266,6,992.892,188.188,2500.0,0.0753,995.987,0.0758,0,12.962,300,6,6,0,1.0,198
50.0,chained,50,pathwise,bookmia.01.03,a_game_of_thrones,254,6,636.508,162.298,2500.0,0.0649,601.418,0.0655,0,10.494,300,6,6,0,0.1364,27
50.0,chained,50,pathwise,bookmia.01.04,a_game_of_thrones,257,6,746.447,162.369,2500.0,0.0649,777.409,0.0652,0,12.883,300,6,6,0,0.2754,57
50.0,chained,50,pathwise,bookmia.01.07,a_game_of_thrones,258,6,822.051,191.812,2500.0,0.0767,795.976,0.0753,0,12.367,300,6,6,0,0.493,54
50.0,chained,50,pathwise,bookmia.01.10,a_game_of_thrones,263,6,660.105,138.034,2500.0,0.0552,621.157,0.0559,0,12.027,300,6,6,0,0.0,15
50.0,chained,50,pathwise,bookmia.01.11,a_game_of_thrones,259,6,810.081,142.866,2500.0,0.0571,813.85,0.0573,0,11.44,300,6,6,0,0.9906,116
50.0,chained,50,pathwise,bookmia.01.12,a_game_of_thrones,287,6,570.998,158.928,2500.0,0.0636,545.298,0.0604,0,10.395,300,6,6,0,0.1033,22
50.0,chained,50,pathwise,bookmia.01.14,a_game_of_thrones,262,6,914.72,217.612,2500.0,0.087,909.927,0.0873,0,12.66,300,6,6,0,0.7387,147
50.0,chained,50,pathwise,bookmia.01.20,a_game_of_thrones,264,6,789.648,176.455,2500.0,0.0706,801.941,0.0704,0,12.52,300,6,6,0,0.4384,36
50.0,chained,50,pathwise,bookmia.01.22,a_game_of_thrones,271,6,893.286,183.066,2500.0,0.0732,877.642,0.0736,0,13.166,300,6,6,0,0.9055,88
50.0,chained,50,pathwise,bookmia.01.23,a_game_of_thrones,253,6,854.246,174.648,2500.0,0.0699,859.191,0.0706,0,11.936,300,6,6,0,0.9565,154
50.0,chained,50,pathwise,bookmia.01.26,a_game_of_thrones,275,6,769.391,195.382,2500.0,0.0782,772.784,0.0786,0,13.406,300,6,6,0,0.33,66
50.0,chained,50,pathwise,bookmia.01.27,a_game_of_thrones,261,6,882.304,167.563,2500.0,0.067,894.362,0.0673,0,12.499,300,6,6,0,1.0,127
50.0,chained,50,pathwise,bookmia.01.31,a_game_of_thrones,258,6,959.264,203.686,2500.0,0.0815,956.798,0.0816,0,12.355,300,6,6,0,0.9949,98
50.0,chained,50,pathwise,bookmia.01.32,a_game_of_thrones,260,6,632.892,140.693,2500.0,0.0563,583.391,0.0516,0,11.195,300,6,6,0,0.0,11
50.0,chained,50,pathwise,bookmia.01.33,a_game_of_thrones,271,6,715.36,186.713,2500.0,0.0747,730.881,0.0749,0,13.656,300,6,6,0,0.1947,37
50.0,chained,50,pathwise,bookmia.01.36,a_game_of_thrones,262,6,819.587,158.563,2500.0,0.0634,808.838,0.063,0,12.324,300,6,6,0,0.734,114
50.0,chained,50,pathwise,bookmia.01.37,a_game_of_thrones,260,6,793.625,180.046,2500.0,0.072,822.66,0.0727,0,13.279,300,6,6,0,0.5851,110
50.0,chained,50,pathwise,bookmia.01.39,a_game_of_thrones,259,6,769.029,199.295,2500.0,0.0797,766.693,0.08,0,12.614,300,6,6,0,0.24,48
50.0,chained,50,pathwise,bookmia.01.41,a_game_of_thrones,258,6,607.088,131.032,2500.0,0.0524,554.49,0.0517,0,12.709,300,6,6,0,0.0,8
50.0,chained,50,pathwise,bookmia.01.42,a_game_of_thrones,251,6,641.434,120.537,2500.0,0.0482,683.279,0.0554,0,12.344,300,6,6,0,0.0,2
50.0,chained,50,pathwise,bookmia.01.43,a_game_of_thrones,296,6,631.822,133.533,2500.0,0.0534,649.584,0.0539,0,11.214,300,6,6,0,0.0,5
50.0,chained,50,pathwise,bookmia.01.44,a_game_of_thrones,274,6,965.348,244.248,2500.0,0.0977,970.5,0.0984,0,13.21,300,6,6,0,0.9808,117
50.0,chained,50,pathwise,bookmia.01.46,a_game_of_thrones,266,6,779.113,212.023,2500.0,0.0848,783.291,0.0829,0,13.243,300,6,6,0,0.1212,24
50.0,chained,50,pathwise,bookmia.01.49,a_game_of_thrones,282,6,829.344,181.877,2500.0,0.0728,807.05,0.0748,0,14.484,300,6,6,0,0.6049,86
50.0,chained,50,pathwise,bookmia.01.51,a_game_of_thrones,265,6,871.7,171.034,2500.0,0.0684,879.295,0.0687,0,12.81,300,6,6,0,0.8679,146
50.0,chained,50,pathwise,bookmia.01.52,a_game_of_thrones,288,6,869.901,169.589,2500.0,0.0678,863.824,0.068,0,12.808,300,6,6,0,0.9952,153
50.0,chained,50,pathwise,bookmia.01.58,a_game_of_thrones,255,6,647.692,124.394,2500.0,0.0498,605.551,0.0447,0,12.473,300,6,6,0,0.0,2
50.0,chained,50,pathwise,bookmia.01.59,a_game_of_thrones,275,6,919.216,186.2,2500.0,0.0745,917.965,0.075,0,13.667,300,6,6,0,0.6995,149
50.0,chained,50,pathwise,bookmia.01.60,a_game_of_thrones,273,6,868.025,206.32,2500.0,0.0825,836.061,0.0838,0,13.494,300,6,6,0,0.2885,58
50.0,chained,50,pathwise,bookmia.01.62,a_game_of_thrones,261,6,962.674,207.316,2500.0,0.0829,967.441,0.0834,0,13.24,300,6,6,0,1.0,132
50.0,chained,50,pathwise,bookmia.01.69,a_game_of_thrones,262,6,790.496,174.372,2500.0,0.0697,817.978,0.0691,0,12.154,300,6,6,0,0.4876,64
50.0,chained,50,pathwise,bookmia.01.71,a_game_of_thrones,269,6,655.645,142.188,2500.0,0.0569,654.167,0.0557,0,11.432,300,6,6,0,0.0,4
