prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
bookmia.07.31,82842,5.0,1000.0,attack_train,159.09476,994.53125,0.15997,200,5.46875,0.10945,0.0,0,1,199,200,5.48547,0,0.0,157.84667,9.19128,155.10054,699.10466,541.25799,1,0
bookmia.00.48,83367,5.0,1000.0,attack_train,149.36765,995.66565,0.15002,200,4.33437,0.09091,0.0,0,0,200,200,4.10593,0,0.0,142.82209,5.4079,142.82209,842.97148,700.14939,0,0
bookmia.00.48,83369,5.0,1000.0,attack_train,143.5654,995.66565,0.14419,200,4.33437,0.06796,0.0,0,0,200,200,4.97246,0,0.0,149.07676,7.10498,149.07676,583.16362,434.08686,0,0
bookmia.00.48,83370,5.0,1000.0,attack_train,147.31241,995.66565,0.14795,200,4.33437,0.07143,0.0,0,0,200,200,3.4514,0,0.0,123.98034,5.8229,123.98034,716.93724,592.9569,0,0
bookmia.00.48,83371,5.0,1000.0,attack_train,158.99846,995.66565,0.15969,200,4.33437,0.07882,0.0,0,0,200,200,4.22132,0,0.0,173.4541,7.98091,173.4541,1163.48963,990.03553,0,0
bookmia.00.48,83372,5.0,1000.0,attack_train,138.41948,995.66565,0.13902,200,4.33437,0.10891,0.0,0,0,200,200,3.57009,0,0.0,124.771,4.68771,124.771,931.6275,806.8565,0,0
bookmia.00.48,83373,5.0,1000.0,attack_train,105.40064,995.66565,0.10586,200,4.33437,0.09662,0.0,0,0,200,200,2.92152,0,0.0,106.29726,5.27814,106.29726,746.02736,639.7301,0,0
bookmia.00.48,83374,5.0,1000.0,attack_train,141.46799,995.66565,0.14208,200,4.33437,0.08295,0.0,0,0,200,200,2.51462,0,0.0,152.91325,7.35021,152.91325,1186.75009,1033.83684,0,0
bookmia.00.48,83375,5.0,1000.0,attack_train,229.62221,995.66565,0.23062,200,4.33437,0.07071,0.0,0,0,200,200,8.556,0,0.0,213.34737,7.08909,213.34737,1132.21439,918.86702,0,0
bookmia.00.48,83376,5.0,1000.0,attack_train,170.82008,995.66565,0.17156,200,4.33437,0.0791,0.0,0,0,200,200,5.01137,0,0.0,161.80308,8.09684,161.80308,1173.66726,1011.86418,0,0
bookmia.00.48,83377,5.0,1000.0,attack_train,195.54393,995.66565,0.1964,200,4.33437,0.06122,0.0,0,0,200,200,7.10122,0,0.0,182.79724,11.59012,182.79724,1107.76537,924.96814,0,0
bookmia.07.07,85165,5.0,1000.0,attack_train,189.50468,994.53748,0.19055,200,5.4625,0.06186,0.0,0,1,199,200,3.37604,0,0.0,200.64119,6.45611,196.83808,1668.76438,1468.12319,1,0
bookmia.07.07,85167,5.0,1000.0,attack_train,150.49504,994.53748,0.15132,200,5.4625,0.11659,0.0,0,1,199,200,5.68743,0,0.0,156.70512,7.89728,152.74575,921.37502,764.66991,1,0
bookmia.07.07,85168,5.0,1000.0,attack_train,171.62164,994.53748,0.17256,200,5.4625,0.125,0.0,0,1,199,200,4.08669,0,0.0,147.96257,6.86116,144.19071,974.35162,826.38905,1,0
bookmia.07.07,85169,5.0,1000.0,attack_train,186.19437,994.53748,0.18722,200,5.4625,0.0878,0.0,0,1,199,200,3.85698,0,0.0,236.4587,9.13151,234.18684,1608.2075,1371.74879,1,0
bookmia.07.07,85170,5.0,1000.0,attack_train,126.25696,994.53748,0.12695,200,5.4625,0.09821,0.0,0,1,199,200,5.72776,0,0.0,145.70116,8.02409,145.05429,634.79056,489.0894,1,0
bookmia.07.07,85171,5.0,1000.0,attack_train,104.41607,994.53748,0.10499,200,5.4625,0.10092,0.0,0,1,199,200,4.39317,0,0.0,93.90607,6.66067,92.38421,742.54269,648.63662,1,0
bookmia.07.07,85172,5.0,1000.0,attack_train,147.52144,994.53748,0.14833,200,5.4625,0.09045,0.0,0,1,199,200,3.3162,0,0.0,130.74805,6.80536,130.28869,779.55224,648.80419,1,0
bookmia.07.07,85173,5.0,1000.0,attack_train,154.74799,994.53748,0.1556,200,5.4625,0.12037,0.0,0,1,199,200,5.34879,0,0.0,141.94829,10.44342,141.11392,1022.29069,880.3424,1,0
bookmia.07.07,85174,5.0,1000.0,attack_train,128.29402,994.53748,0.129,200,5.4625,0.09132,0.0,0,1,199,200,4.28218,0,0.0,139.7392,6.3576,138.59233,632.54468,492.80548,1,0
bookmia.07.07,85175,5.0,1000.0,attack_train,191.67519,994.53748,0.19273,200,5.4625,0.08738,0.0,0,1,199,200,4.40525,0,0.0,180.07741,7.03498,176.27429,1150.2559,970.1785,1,0
bookmia.01.52,85893,5.0,1000.0,attack_train,274.15997,991.03906,0.27664,200,8.96094,0.08421,0.0,0,1,199,200,12.0516,0,0.0,279.36249,12.05701,279.71815,1136.53873,857.17624,1,0
bookmia.01.52,85895,5.0,1000.0,attack_train,189.72957,991.03906,0.19145,200,8.96094,0.06,0.0,0,1,199,200,3.90963,0,0.0,234.12274,8.12441,228.61903,1460.38802,1226.26527,1,0
bookmia.01.52,85896,5.0,1000.0,attack_train,192.8985,991.03906,0.19464,200,8.96094,0.07,0.0,1,1,198,200,3.79492,0,0.0,221.5784,8.43965,223.11057,1465.90479,1244.32639,1,0
bookmia.01.52,85897,5.0,1000.0,attack_train,169.22298,991.03906,0.17075,200,8.96094,0.08743,0.0,0,1,199,200,6.33964,0,0.0,154.25059,7.97257,153.16875,587.66486,433.41427,1,0
bookmia.01.52,85898,5.0,1000.0,attack_train,163.70076,991.03906,0.16518,200,8.96094,0.06557,0.0,0,1,199,200,7.06575,0,0.0,169.97464,8.74806,170.3303,653.53835,483.56371,1,0
bookmia.01.52,85899,5.0,1000.0,attack_train,150.93306,991.03906,0.1523,200,8.96094,0.02597,0.0,1,1,198,200,3.62324,0,0.0,151.11904,4.92763,145.65666,2037.09953,1885.98048,1,0
bookmia.01.52,85900,5.0,1000.0,attack_train,161.92723,991.03906,0.16339,200,8.96094,0.09901,0.0,0,1,199,200,4.35239,0,0.0,194.92103,9.86019,195.27669,741.92685,547.00582,1,0
bookmia.01.52,85901,5.0,1000.0,attack_train,182.14828,991.03906,0.1838,200,8.96094,0.1028,0.0,1,1,198,200,4.93232,0,0.0,180.95769,7.68987,176.61468,748.56,567.6023,1,0
bookmia.01.52,85902,5.0,1000.0,attack_train,179.32103,991.03906,0.18094,200,8.96094,0.03828,0.0,0,1,199,200,4.88067,0,0.0,160.32028,5.3472,159.23843,1607.99679,1447.67651,1,0
bookmia.01.52,85903,5.0,1000.0,attack_train,218.43077,991.03906,0.22041,200,8.96094,0.02439,0.0,1,1,198,200,4.79862,0,0.0,247.41799,8.69252,244.82329,1827.77635,1580.35836,1,0
bookmia.01.02,86220,5.0,1000.0,attack_train,243.50671,993.59998,0.24508,200,6.4,0.06897,0.0,0,1,199,200,5.93522,0,0.0,250.60731,7.38805,248.71034,1606.9038,1356.29649,1,0
bookmia.01.02,86222,5.0,1000.0,attack_train,95.75652,993.59998,0.09637,200,6.4,0.10784,0.0,0,1,199,200,6.51463,0,0.0,106.3373,13.45743,104.44033,340.35111,234.01381,1,0
bookmia.01.02,86223,5.0,1000.0,attack_train,182.58119,993.59998,0.18376,200,6.4,0.10837,0.0,0,1,199,200,5.62931,0,0.0,187.66626,11.69573,184.33178,926.82417,739.15791,1,0
bookmia.01.02,86224,5.0,1000.0,attack_train,180.81955,993.59998,0.18198,200,6.4,0.07692,0.0,0,1,199,200,2.66871,0,0.0,156.65429,5.92477,154.75732,1257.64282,1100.98853,1,0
bookmia.01.02,86225,5.0,1000.0,attack_train,227.83899,993.59998,0.22931,200,6.4,0.06857,0.0,1,1,198,200,6.4107,0,0.0,265.60029,8.86105,262.38604,1264.94929,999.349,1,0
bookmia.01.02,86226,5.0,1000.0,attack_train,170.09961,993.59998,0.1712,200,6.4,0.07767,0.0,0,1,199,200,6.04997,0,0.0,136.47666,6.14749,134.57969,1128.81087,992.33421,1,0
bookmia.01.02,86227,5.0,1000.0,attack_train,156.42804,993.59998,0.15744,200,6.4,0.10732,0.0,0,1,199,200,3.59296,0,0.0,135.99988,7.0638,138.16541,850.57962,714.57975,1,0
bookmia.01.02,86228,5.0,1000.0,attack_train,205.58015,993.59998,0.2069,200,6.4,0.0597,0.0,0,1,199,200,4.02251,0,0.0,179.18344,5.70597,175.84897,1637.24437,1458.06092,1,0
bookmia.01.02,86229,5.0,1000.0,attack_train,186.785,993.59998,0.18799,200,6.4,0.09346,0.0,1,1,198,200,6.34887,0,0.0,167.14846,7.73344,163.599,825.61614,658.46768,1,0
bookmia.01.02,86230,5.0,1000.0,attack_train,180.64192,993.59998,0.18181,200,6.4,0.09278,0.0,1,1,198,200,5.77376,0,0.0,187.58654,7.4288,184.44826,728.8072,541.22066,1,0
bookmia.07.44,86396,5.0,1000.0,attack_train,177.3969,995.11249,0.17827,200,4.8875,0.05102,0.0,1,0,199,200,5.31078,0,0.0,153.52123,5.14967,152.18874,1485.54169,1332.02046,0,0
bookmia.07.44,86398,5.0,1000.0,attack_train,200.7274,995.11249,0.20171,200,4.8875,0.10204,0.0,1,0,199,200,4.96589,0,0.0,185.55155,10.2518,185.50381,982.05289,796.50134,0,0
bookmia.07.44,86399,5.0,1000.0,attack_train,152.89241,995.11249,0.15364,200,4.8875,0.07729,0.0,1,0,199,200,4.21043,0,0.0,163.13817,7.19765,160.32018,829.12458,665.9864,0,0
bookmia.07.44,86400,5.0,1000.0,attack_train,155.02296,995.11249,0.15578,200,4.8875,0.06931,0.0,1,0,199,200,4.12751,0,0.0,167.30998,8.33028,167.78417,1130.57548,963.26549,0,0
bookmia.07.44,86401,5.0,1000.0,attack_train,142.73857,995.11249,0.14344,200,4.8875,0.11881,0.0,1,0,199,200,9.07332,0,0.0,173.60168,9.61908,173.55394,1121.29087,947.68919,0,0
bookmia.07.44,86402,5.0,1000.0,attack_train,148.13786,995.11249,0.14887,200,4.8875,0.10784,0.0,1,0,199,200,3.2348,0,0.0,136.02476,5.99864,136.21791,571.95605,435.93129,0,0
bookmia.07.44,86403,5.0,1000.0,attack_train,215.87505,995.11249,0.21694,200,4.8875,0.09137,0.0,1,0,199,200,13.28599,0,0.0,268.6245,26.16099,268.57676,1682.5,1413.8755,0,0
bookmia.07.44,86404,5.0,1000.0,attack_train,185.11342,995.11249,0.18602,200,4.8875,0.11282,0.0,1,0,199,200,9.00144,0,0.0,177.30664,9.84578,176.81726,768.59924,591.29261,0,0
bookmia.07.44,86405,5.0,1000.0,attack_train,145.49541,995.11249,0.14621,200,4.8875,0.11765,0.0,1,0,199,200,4.82451,0,0.0,144.10575,5.97231,143.77697,914.57817,770.47243,0,0
bookmia.07.44,86406,5.0,1000.0,attack_train,127.01415,995.11249,0.12764,200,4.8875,0.12871,0.0,1,0,199,200,3.56368,0,0.0,116.49308,5.94239,116.44534,829.42119,712.92811,0,0
bookmia.01.12,88553,5.0,1000.0,attack_train,215.47044,993.45978,0.21689,200,6.54023,0.08491,0.0,1,1,198,200,6.73113,0,0.0,198.69249,13.67344,197.67195,684.01503,485.32253,1,0
bookmia.01.12,88555,5.0,1000.0,attack_train,190.42526,993.45978,0.19168,200,6.54023,0.02542,0.0,0,1,199,200,3.62303,0,0.0,184.32593,6.95996,182.35097,2098.24945,1913.92353,1,0
bookmia.01.12,88556,5.0,1000.0,attack_train,228.05829,993.45978,0.22956,200,6.54023,0.10046,0.0,0,1,199,200,4.81214,0,0.0,243.36084,6.55056,244.32338,1422.18034,1178.8195,1,0
bookmia.01.12,88557,5.0,1000.0,attack_train,246.58427,993.45978,0.24821,200,6.54023,0.06829,0.0,0,1,199,200,8.81621,0,0.0,258.35783,11.41613,258.32037,1731.84355,1473.48572,1,0
bookmia.01.12,88558,5.0,1000.0,attack_train,208.45097,993.45978,0.20982,200,6.54023,0.05479,0.0,0,1,199,200,3.51803,0,0.0,238.54757,6.34127,239.51011,1744.18998,1505.64241,1,0
bookmia.01.12,88559,5.0,1000.0,attack_train,196.22589,993.45978,0.19752,200,6.54023,0.08219,0.0,0,1,199,200,3.65576,0,0.0,192.08669,6.17253,191.98673,796.2134,604.12671,1,0
bookmia.01.12,88560,5.0,1000.0,attack_train,165.4382,993.45978,0.16653,200,6.54023,0.14912,0.0,0,1,199,200,3.52473,0,0.0,166.69766,4.82116,166.4727,603.48677,436.78911,1,0
bookmia.01.12,88561,5.0,1000.0,attack_train,173.32249,993.45978,0.17446,200,6.54023,0.09346,0.0,0,1,199,200,5.01629,0,0.0,156.84103,7.54813,158.99107,692.79744,535.95641,1,0
bookmia.01.12,88562,5.0,1000.0,attack_train,185.43217,993.45978,0.18665,200,6.54023,0.07729,0.0,0,1,199,200,4.85758,0,0.0,203.77521,5.71798,203.55025,1704.59401,1500.81879,1,0
bookmia.01.12,88563,5.0,1000.0,attack_train,216.35789,993.45978,0.21778,200,6.54023,0.06763,0.0,0,1,199,200,8.25383,0,0.0,206.27438,8.43704,205.61192,1082.28507,876.01069,1,0
bookmia.07.62,89348,5.0,1000.0,attack_train,204.0526,992.77734,0.20554,200,7.22266,0.07767,0.0,0,1,199,200,4.42511,0,0.0,225.3357,7.28549,226.35965,1774.71865,1549.38295,1,0
bookmia.07.62,89350,5.0,1000.0,attack_train,182.22011,992.77734,0.18355,200,7.22266,0.03721,0.0,0,1,199,200,3.70747,0,0.0,185.50052,6.2726,185.96197,1835.2473,1649.74678,1,0
bookmia.07.62,89351,5.0,1000.0,attack_train,215.80687,992.77734,0.21738,200,7.22266,0.05687,0.0,0,1,199,200,4.47532,0,0.0,204.95095,7.9463,197.0999,2010.23048,1805.27954,1,0
bookmia.07.62,89352,5.0,1000.0,attack_train,231.04395,992.77734,0.23272,200,7.22266,0.09756,0.0,2,1,197,200,7.25566,0,0.0,207.37112,8.59384,202.6868,799.31067,591.93955,1,0
bookmia.07.62,89353,5.0,1000.0,attack_train,187.61484,992.77734,0.18898,200,7.22266,0.12717,0.0,0,1,199,200,4.6568,0,0.0,200.43798,7.87618,200.39944,1073.64414,873.20616,1,0
bookmia.07.62,89354,5.0,1000.0,attack_train,182.52194,992.77734,0.18385,200,7.22266,0.07955,0.0,1,1,198,200,3.60655,0,0.0,203.31284,7.4995,202.19497,1520.81218,1317.49934,1,0
bookmia.07.62,89355,5.0,1000.0,attack_train,145.5085,992.77734,0.14657,200,7.22266,0.1393,0.0,0,1,199,200,4.14764,0,0.0,139.16711,7.1791,140.00357,762.19503,623.02792,1,0
bookmia.07.62,89356,5.0,1000.0,attack_train,133.31673,992.77734,0.13429,200,7.22266,0.09524,0.0,1,1,198,200,4.02358,0,0.0,130.80212,8.29585,123.9688,898.80691,768.00479,1,0
bookmia.07.62,89357,5.0,1000.0,attack_train,145.23056,992.77734,0.14629,200,7.22266,0.1068,0.0,1,1,198,200,8.90701,0,0.0,157.89452,11.86557,155.33698,447.13021,289.23569,1,0
bookmia.07.62,89358,5.0,1000.0,attack_train,159.50963,992.77734,0.16067,200,7.22266,0.08491,0.0,1,1,198,200,3.94968,0,0.0,134.23636,5.90144,129.41361,1181.3688,1047.13244,1,0
bookmia.01.27,89457,5.0,1000.0,attack_train,188.54559,994.26251,0.18963,200,5.7375,0.05797,0.0,0,1,199,200,3.67103,0,0.0,206.89455,6.09537,207.31025,1702.89624,1496.00169,1,0
bookmia.01.27,89459,5.0,1000.0,attack_train,181.92416,994.26251,0.18297,200,5.7375,0.06422,0.0,0,1,199,200,4.08891,0,0.0,198.23883,6.76025,198.65453,1508.88263,1310.6438,1,0
bookmia.01.27,89460,5.0,1000.0,attack_train,174.10551,994.26251,0.17511,200,5.7375,0.08955,0.0,0,1,199,200,3.52266,0,0.0,183.40491,7.33447,184.6956,691.39526,507.99035,1,0
bookmia.01.27,89461,5.0,1000.0,attack_train,191.66098,994.26251,0.19277,200,5.7375,0.03941,0.0,0,1,199,200,4.72742,0,0.0,216.62116,6.4474,217.03686,1603.24677,1386.62561,1,0
bookmia.01.27,89462,5.0,1000.0,attack_train,191.76733,994.26251,0.19287,200,5.7375,0.06863,0.0,0,1,199,200,4.05447,0,0.0,216.89749,9.37642,217.31319,1576.45239,1359.5549,1,0
bookmia.01.27,89463,5.0,1000.0,attack_train,183.73885,994.26251,0.1848,200,5.7375,0.07805,0.0,0,1,199,200,5.87052,0,0.0,222.44238,8.49046,222.85807,1024.24679,801.80441,1,0
bookmia.01.27,89464,5.0,1000.0,attack_train,178.72519,994.26251,0.17976,200,5.7375,0.05581,0.0,0,1,199,200,5.88791,0,0.0,161.68191,6.18563,159.03511,1485.39197,1323.71005,1,0
bookmia.01.27,89465,5.0,1000.0,attack_train,46.80904,994.26251,0.04708,200,5.7375,0.0829,0.0,0,1,199,200,3.23608,0,0.0,62.22474,8.51035,62.64044,271.8425,209.61775,1,0
bookmia.01.27,89466,5.0,1000.0,attack_train,182.50256,994.26251,0.18356,200,5.7375,0.0804,0.0,0,1,199,200,5.43744,0,0.0,217.10373,9.34936,217.51943,1004.58782,787.48409,1,0
bookmia.01.27,89467,5.0,1000.0,attack_train,224.73589,994.26251,0.22603,200,5.7375,0.05128,0.0,0,1,199,200,3.77012,0,0.0,199.25571,8.22944,199.67141,1671.58742,1472.33171,1,0
bookmia.01.83,90583,5.0,1000.0,attack_train,158.20699,992.31409,0.15943,200,7.68594,0.08511,0.0,0,1,199,200,3.74013,0,0.0,145.26647,7.50817,146.05735,955.19642,809.92995,1,0
bookmia.01.83,90585,5.0,1000.0,attack_train,141.04485,992.31409,0.14214,200,7.68594,0.07107,0.0,0,1,199,200,3.41509,0,0.0,139.75295,5.14733,136.23134,667.74768,527.99473,1,0
bookmia.01.83,90586,5.0,1000.0,attack_train,37.40252,992.31409,0.03769,200,7.68594,0.11224,0.0,0,1,199,200,4.07162,0,0.0,42.55901,5.76952,42.7874,120.26775,77.70874,1,0
bookmia.01.83,90587,5.0,1000.0,attack_train,179.4651,992.31409,0.18086,200,7.68594,0.05769,0.0,1,1,198,200,3.83303,0,0.0,184.07343,6.98198,183.57922,1532.91847,1348.84504,1,0
bookmia.01.83,90588,5.0,1000.0,attack_train,117.99344,992.31409,0.11891,200,7.68594,0.11168,0.0,0,1,199,200,4.15222,0,0.0,92.78736,6.02733,90.07825,675.92988,583.14252,1,0
bookmia.01.83,90589,5.0,1000.0,attack_train,214.70894,992.31409,0.21637,200,7.68594,0.06829,0.0,0,1,199,200,5.24757,0,0.0,232.8575,8.25908,232.08588,1325.74271,1092.88521,1,0
bookmia.01.83,90590,5.0,1000.0,attack_train,149.74043,992.31409,0.1509,200,7.68594,0.09231,0.0,0,1,199,200,3.91776,0,0.0,188.82421,10.58453,188.30259,611.46556,422.64135,1,0
bookmia.01.83,90591,5.0,1000.0,attack_train,214.22891,992.31409,0.21589,200,7.68594,0.07692,0.0,0,1,199,200,8.54644,0,0.0,172.3192,6.83288,172.11008,913.21609,740.89689,1,0
bookmia.01.83,90592,5.0,1000.0,attack_train,190.03084,992.31409,0.1915,200,7.68594,0.08372,0.0,0,1,199,200,4.25292,0,0.0,192.38158,8.36621,190.48497,510.70318,318.3216,1,0
bookmia.01.83,90593,5.0,1000.0,attack_train,242.58374,992.31409,0.24446,200,7.68594,0.01143,0.0,0,1,199,200,3.93,0,0.0,252.39103,6.82373,249.36942,2283.65156,2031.26053,1,0
bookmia.07.72,91681,5.0,1000.0,attack_train,223.21254,993.20001,0.22474,200,6.8,0.07487,0.0,0,1,199,200,8.34851,0,0.0,211.30318,9.1725,210.46259,586.02621,374.72302,1,0
bookmia.07.72,91683,5.0,1000.0,attack_train,157.62579,993.20001,0.1587,200,6.8,0.08911,0.0,0,1,199,200,7.77662,0,0.0,145.15482,8.25223,144.43923,740.89729,595.74247,1,0
bookmia.07.72,91684,5.0,1000.0,attack_train,197.67542,993.20001,0.19903,200,6.8,0.0989,0.0,0,1,199,200,5.45838,0,0.0,250.45763,10.17636,249.61704,781.54264,531.08501,1,0
bookmia.07.72,91685,5.0,1000.0,attack_train,226.17363,993.20001,0.22772,200,6.8,0.04717,0.0,0,1,199,200,11.5919,0,0.0,248.42196,11.59695,247.58138,1940.50656,1692.08459,1,0
bookmia.07.72,91686,5.0,1000.0,attack_train,134.61237,993.20001,0.13553,200,6.8,0.10092,0.0,0,1,199,200,5.24545,0,0.0,115.00163,5.77896,114.62979,508.32574,393.32412,1,0
bookmia.07.72,91687,5.0,1000.0,attack_train,190.47481,993.20001,0.19178,200,6.8,0.10909,0.0,0,1,199,200,4.687,0,0.0,193.89366,10.08744,193.05307,679.7417,485.84805,1,0
bookmia.07.72,91688,5.0,1000.0,attack_train,175.16418,993.20001,0.17636,200,6.8,0.10329,0.0,0,1,199,200,5.09972,0,0.0,184.14227,5.95809,183.48918,585.99821,401.85594,1,0
bookmia.07.72,91689,5.0,1000.0,attack_train,217.56586,993.20001,0.21906,200,6.8,0.08205,0.0,0,1,199,200,11.18832,0,0.0,220.96665,12.47328,220.12606,833.93102,612.96437,1,0
bookmia.07.72,91690,5.0,1000.0,attack_train,149.4975,993.20001,0.15052,200,6.8,0.09524,0.0,0,1,199,200,3.68734,0,0.0,132.10502,5.55153,128.70193,633.57192,501.4669,1,0
bookmia.07.72,91691,5.0,1000.0,attack_train,193.09564,993.20001,0.19442,200,6.8,0.10784,0.0,0,1,199,200,17.39722,0,0.0,178.15437,20.29803,178.62628,742.4735,564.31914,1,0
bookmia.01.31,91790,5.0,1000.0,attack_train,192.85338,994.20935,0.19398,200,5.79063,0.1,0.0,0,1,199,200,4.41367,0,0.0,172.88714,10.10222,169.62531,1065.03598,892.14884,1,0
bookmia.01.31,91792,5.0,1000.0,attack_train,180.61142,994.20935,0.18166,200,5.79063,0.0796,0.0,0,1,199,200,5.41522,0,0.0,169.75264,9.7598,168.49081,1036.57411,866.82146,1,0
bookmia.01.31,91793,5.0,1000.0,attack_train,202.50092,994.20935,0.20368,200,5.79063,0.04878,0.0,0,1,199,200,4.10789,0,0.0,196.16602,9.62743,192.71669,1808.47556,1612.30954,1,0
bookmia.01.31,91794,5.0,1000.0,attack_train,152.24455,994.20935,0.15313,200,5.79063,0.09346,0.0,0,1,199,200,5.73521,0,0.0,135.18065,7.33899,133.48131,758.88566,623.70502,1,0
bookmia.01.31,91795,5.0,1000.0,attack_train,174.46779,994.20935,0.17548,200,5.79063,0.09278,0.0,0,1,199,200,10.24815,0,0.0,180.15498,9.4211,176.83065,1019.46716,839.31217,1,0
bookmia.01.31,91796,5.0,1000.0,attack_train,177.70052,994.20935,0.17874,200,5.79063,0.1134,0.0,0,1,199,200,4.82631,0,0.0,194.8658,8.18534,192.16646,758.12668,563.26088,1,0
bookmia.01.31,91797,5.0,1000.0,attack_train,263.52911,994.20935,0.26506,200,5.79063,0.0904,0.0,0,1,199,200,8.59381,0,0.0,311.26359,9.03132,305.56426,925.94769,614.6841,1,0
bookmia.01.31,91798,5.0,1000.0,attack_train,195.94582,994.20935,0.19709,200,5.79063,0.09662,0.0,0,1,199,200,4.82431,0,0.0,157.99945,9.13287,150.92511,1285.5503,1127.55085,1,0
bookmia.01.31,91799,5.0,1000.0,attack_train,192.05838,994.20935,0.19318,200,5.79063,0.08889,0.0,0,1,199,200,3.0007,0,0.0,222.90917,8.91742,220.20984,1672.1611,1449.25193,1,0
bookmia.01.31,91800,5.0,1000.0,attack_train,204.91058,994.20935,0.2061,200,5.79063,0.07292,0.0,0,1,199,200,8.80942,0,0.0,188.18944,9.69226,185.80261,1549.86787,1361.67843,1,0
bookmia.01.43,93243,5.0,1000.0,attack_train,185.81915,991.40002,0.18743,200,8.6,0.05825,0.0,1,1,198,200,3.95396,0,0.0,205.53587,6.09506,201.87048,1260.10891,1054.57304,1,0
bookmia.01.43,93245,5.0,1000.0,attack_train,224.0166,991.40002,0.22596,200,8.6,0.03333,0.0,0,1,199,200,4.88294,0,0.0,278.78816,7.25644,281.5251,1851.16346,1572.3753,1,0
bookmia.01.43,93246,5.0,1000.0,attack_train,187.47968,991.40002,0.18911,200,8.6,0.07477,0.0,1,1,198,200,6.19057,0,0.0,200.55456,11.38406,198.9929,1216.77222,1016.21766,1,0
bookmia.01.43,93247,5.0,1000.0,attack_train,221.36102,991.40002,0.22328,200,8.6,0.0878,0.0,0,1,199,200,7.32732,0,0.0,246.06615,8.452,245.45933,1469.65872,1223.59257,1,0
bookmia.01.43,93248,5.0,1000.0,attack_train,200.92586,991.40002,0.20267,200,8.6,0.04926,0.0,1,1,198,200,6.57354,0,0.0,210.83762,7.06357,209.84036,1698.6966,1487.85898,1,0
bookmia.01.43,93249,5.0,1000.0,attack_train,181.10716,991.40002,0.18268,200,8.6,0.04372,0.0,0,1,199,200,3.54124,0,0.0,167.44174,7.60451,164.92868,953.21721,785.77547,1,0
bookmia.01.43,93250,5.0,1000.0,attack_train,216.48305,991.40002,0.21836,200,8.6,0.0603,0.0,0,1,199,200,4.44247,0,0.0,204.1442,6.96223,204.75614,1417.65808,1213.51388,1,0
bookmia.01.43,93251,5.0,1000.0,attack_train,236.01338,991.40002,0.23806,200,8.6,0.10784,0.0,0,1,199,200,7.95772,0,0.0,258.79799,11.82685,256.78493,502.24879,243.45079,1,0
bookmia.01.43,93252,5.0,1000.0,attack_train,201.76562,991.40002,0.20352,200,8.6,0.04808,0.0,0,1,199,200,4.74403,0,0.0,194.68656,10.91349,192.986,969.11396,774.42741,1,0
bookmia.01.43,93253,5.0,1000.0,attack_train,189.31662,991.40002,0.19096,200,8.6,0.05911,0.0,0,1,199,200,4.80166,0,0.0,174.14355,6.97553,171.443,1226.79122,1052.64766,1,0
bookmia.01.74,93417,5.0,1000.0,attack_train,215.15154,992.53125,0.21677,200,7.46875,0.05076,0.0,0,1,199,200,6.00391,0,0.0,212.7835,8.5006,205.057,1172.47697,959.69347,1,0
bookmia.01.74,93419,5.0,1000.0,attack_train,259.55786,992.53125,0.26151,200,7.46875,0.0829,0.0,2,1,197,200,11.92527,0,0.0,249.63677,12.44093,247.75237,602.49816,352.86139,1,0
bookmia.01.74,93420,5.0,1000.0,attack_train,215.9135,992.53125,0.21754,200,7.46875,0.0367,0.0,0,1,199,200,4.12137,0,0.0,190.3976,5.71103,180.88985,1919.22477,1728.82717,1,0
bookmia.01.74,93421,5.0,1000.0,attack_train,185.47855,992.53125,0.18687,200,7.46875,0.03493,0.0,0,1,199,200,5.95157,0,0.0,168.69348,6.92395,160.97871,2012.74027,1844.04679,1,0
bookmia.01.74,93422,5.0,1000.0,attack_train,216.73094,992.53125,0.21836,200,7.46875,0.07656,0.0,2,1,197,200,5.0,0,0.0,221.60791,7.56845,221.87334,594.29615,372.68824,1,0
bookmia.01.74,93423,5.0,1000.0,attack_train,198.0883,992.53125,0.19958,200,7.46875,0.02703,0.0,0,1,199,200,4.34651,0,0.0,196.01904,9.87161,193.35504,1970.9067,1774.88766,1,0
bookmia.01.74,93424,5.0,1000.0,attack_train,187.85553,992.53125,0.18927,200,7.46875,0.06186,0.0,1,1,198,200,5.82633,0,0.0,196.53883,6.67116,196.83218,777.73044,581.19161,1,0
